time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.95,1,1,0.05,0.02,0,0,-0.02,0,0.0395242087585907,0.0114467837953766,0.146697867472327,0.101251643042068,0.0788122963846856,0.112247632285014,-0.872265559617723,-0.712227394525042,12.6421883836138,0.567247638439009,0.451338768865631,2.1020295075544,-0.214189287059824,-0.172241194334748,2.99469501599826,-0.221943492807041,-0.172241194256949,3.17715154661427,-0.221943492752232,-0.183872502931413,3.32639917581424,-0.214189286998626,-0.183872503001931,3.14394264518706,0.141367343328665,0.112167843152568,0.520582093869259,0.142256475474971,0.112167843474992,0.526000466093995,0.142256475882309,0.113501541278326,0.530432659913625,0.141367343753064,0.113501540959744,0.525014287677526
0.975,1,1,0.05,0.02,0,0,-0.02,0,0.0411597473760919,0.0127149486658494,0.148587827185344,0.0957004823621517,0.0739005703078662,0.11534173713736,-0.743257199595717,-0.612867345851237,13.1672721861399,0.313849764409208,0.249463635278949,1.13181083823709,-0.181569214745807,-0.146849208693912,3.0709433804351,-0.190059385126645,-0.146849208593541,3.31392470712004,-0.190059385057347,-0.159584464237599,3.51269271264388,-0.181569214665918,-0.159584464326185,3.26971138594093,0.0782934210731244,0.0621123794115969,0.281129451899213,0.0786314604282346,0.0621123799036046,0.28313575465817,0.0786314611038384,0.0626194382269837,0.284775967234267,0.0782934218040103,0.0626194377367643,0.282769664445439
1,1,0,0.05,0.02,0,0,-0.02,0,0.0426756558235344,0.0138788938730248,0.150436097443463,0.0868186247394973,0.0662413154245498,0.107194489735371,-0.620579121170615,-0.519302763525918,13.6100441655842,4.98437614549038e-36,3.95694330169334e-36,1.7570441064068e-35,-0.151468520629283,-0.12431130134484,3.16739250852227,-0.158821040033111,-0.124311301241272,3.42672468820864,-0.158821039961716,-0.135340080424318,3.63762957427925,-0.151468520546505,-0.135340080515488,3.378297394574,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.025,1,0,0.05,0.02,0,0,-0.02,0,0.0440020303434812,0.0148813240812697,0.152002974483052,0.0728481756858949,0.0544296221442104,0.0814237949179927,-0.514977948257171,-0.440206408875315,13.9432547735484,0,0,0,-0.126177832192723,-0.106201619876133,3.28513840221726,-0.131311141999931,-0.106201619790239,3.50805434733745,-0.131311141939855,-0.113901584565797,3.68648898456345,-0.126177832124662,-0.113901584643146,3.46357303943027,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.05,1,0,0.05,0.02,0,0,-0.02,0,0.0451162720424974,0.0157022614251288,0.153207390072325,0.0612883101702402,0.0443978448603394,0.0635682622600864,-0.422801489398246,-0.372865495710887,14.1760824500559,0,0,0,-0.10392718523976,-0.0905565932330921,3.37477331434603,-0.107473559512295,-0.0905565931615841,3.56474066135514,-0.107473559462142,-0.0958761546252798,3.71326791068636,-0.103927185184049,-0.0958761546909312,3.52330056366836,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.075,1,0,0.05,0.02,0,0,-0.02,0,0.0460559408131119,0.0163690503388602,0.154161033645799,0.0518355932310644,0.0358749090358607,0.0512380823606407,-0.343022781072556,-0.316683385391452,14.3335301626827,0,0,0,-0.084541587089799,-0.0773496840550883,3.44192124884613,-0.0869698034898376,-0.0773496839952861,3.60312567167973,-0.0869698034483978,-0.0809920086426321,3.72484383249824,-0.0845415870445219,-0.0809920086984453,3.56363940965859,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.1,1,0,0.05,0.02,0,0,-0.02,0,0.0468537517605314,0.0169046373951034,0.154940786116584,0.044211967911268,0.0286038582640701,0.042635463188111,-0.274125989393553,-0.270717229637196,14.4355538354151,0,0,0,-0.0677067542739517,-0.0664421927763545,3.49135947101243,-0.0693562404579377,-0.066442192725998,3.62826612840164,-0.06935624042414,-0.0689164220435937,3.72641744669718,-0.0677067542375238,-0.0689164220912495,3.58951078930388,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.125,1,0,0.05,0.02,0,0,-0.02,0,0.0475380910946606,0.0173278709459259,0.155597568416444,0.0381754104758497,0.0223491370752609,0.0364343418213535,-0.214419569660747,-0.233938640659271,14.4976620103767,0,0,0,-0.0530496903603122,-0.0576518570645754,3.52711933770988,-0.0541600944980349,-0.0576518570217479,3.64408634915067,-0.0541600944709553,-0.0593174632659677,3.72171166747986,-0.0530496903314443,-0.0593174633069799,3.60474465603632,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.15,1,0,0.05,0.02,0,0,-0.02,0,0.0481336495232906,0.0176538718106133,0.156163311305392,0.0335236671697665,0.0168980576406708,0.0316752602330548,-0.162191619772452,-0.205369620980709,14.5316023921995,0,0,0,-0.0401794338242297,-0.0507896985517384,3.55247750512521,-0.0409163760837305,-0.0507896985148004,3.65356760289515,-0.040916376062597,-0.0518951119392193,3.71332369097545,-0.040179433801895,-0.0518951119749511,3.61223359320368,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.175,1,0,0.05,0.02,0,0,-0.02,0,0.0486620887527258,0.0178944024671981,0.156656312487986,0.0300946715349128,0.0120592872801144,0.0276767396031891,-0.115787987716285,-0.184158990452332,14.5460052375325,0,0,0,-0.0287093240137631,-0.0456832382273519,3.57000311936816,-0.0291846698605793,-0.0456832381948845,3.65892133859253,-0.0291846698447737,-0.046396256999206,3.70299949939869,-0.0287093239971689,-0.0463962570308901,3.61408128017312,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.2,1,0,0.05,0.02,0,0,-0.02,0,0.0491427005775282,0.0180581964319788,0.157085245112201,0.0277653458723057,0.0076596569507682,0.0239617432864506,-0.0736415042826356,-0.169622162912796,14.5469244760611,0,0,0,-0.0182669859748879,-0.0421904555737108,3.58162657864883,-0.0185537661776182,-0.0421904555444653,3.66173311933508,-0.0185537661666759,-0.0426206258829286,3.69183565938208,-0.0182669859634537,-0.0426206259116912,3.61172911869509,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.225,1,0,0.05,0.02,0,0,-0.02,0,0.0495930409769761,0.0181512267798552,0.15745204744248,0.0264498615171353,0.00354008335848466,0.0201966079915288,-0.0342713466733202,-0.161259529764671,14.5382562727182,0,0,0,-0.00849646635921448,-0.0402078269682496,3.58870866039283,-0.00863920698396972,-0.0402078269411044,3.66307344706989,-0.00863920697757912,-0.0404219379142152,3.68041947596645,-0.00849646635255691,-0.0404219379411019,3.60605468928899,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.25,1,0,0.05,0.02,0,0,-0.02,0,0.0500295359082037,0.0181769030471751,0.157753876296811,0.0260980142076538,-0.000448938639668156,0.0161394369445339,0.0037350121412946,-0.158763240126747,14.5220338537426,0,0,0,0.000944404705122931,-0.0396748325190283,3.59209796559095,0.000923101363489198,-0.0396748324929495,3.66357592179801,0.000923101365484218,-0.0397067875443832,3.66891896128039,0.000944404707198249,-0.0397067875703863,3.5974410050732,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.275,1,0,0.05,0.02,0,0,-0.02,0,0.0504680640432443,0.0181361915070745,0.1579842567124,0.026694097253586,-0.00445203014445418,0.0115949573660321,0.0417491292809614,-0.162018296116551,14.4986051184583,0,0,0,0.0103893084632391,-0.0405765348077048,3.59217037413029,0.0104852561796947,-0.0405765347817109,3.66348453760903,0.01048525617729,-0.0404326132505238,3.65713218509878,0.0103893084607375,-0.0404326132766112,3.58581802162018,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.3,1,0,0.05,0.02,0,0,-0.02,0,0.0509245265126505,0.0180276567479931,0.158133511672042,0.0282564750806851,-0.00861369224852611,0.00637300118534721,0.0811326489857226,-0.171101091583359,14.4667011354422,0,0,0,0.0201698776387801,-0.042945199801179,3.58884748726877,0.0203964468612068,-0.0429451997743088,3.66267168228368,0.0203964468542275,-0.0426053459903627,3.64450308045211,0.0201698776315082,-0.0426053460175083,3.57067888543763,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.325,1,0,0.05,0.02,0,0,-0.02,0,0.0514154160104572,0.0178474238628851,0.158188509909925,0.0308379334612507,-0.0130830863944344,0.000247943148684873,0.123267788531474,-0.186276363108469,14.4234024205125,0,0,0,0.0306220732146704,-0.0468614016488762,3.58159276498337,0.0310118210632531,-0.0468614016201586,3.66062734272537,0.031011821051336,-0.0462767799051099,3.6301084452725,0.0306220732022146,-0.0462767799343246,3.55107386753127,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.35,1,0,0.05,0.02,0,0,-0.02,0,0.0519583980118538,0.0175890613167865,0.158131726636131,0.0345267786079734,-0.018018789335235,-0.00708343040982001,0.169583043248347,-0.207991603252108,14.364008172364,0,0,0,0.0420913212675428,-0.0524545601247242,3.56938501323946,0.0427002003745037,-0.0524545600931501,3.6564185932738,0.0427002003570689,-0.0515412415009343,3.61261907294189,0.0420913212492321,-0.0515412415332991,3.5255854929088,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.375,1,0,0.05,0.02,0,0,-0.02,0,0.0525729154901595,0.0172433855216224,0.157939570822559,0.0394485473409385,-0.0235934448643022,-0.016048048240105,0.221568889694566,-0.236865952015823,14.281813248882,0,0,0,0.0549350032937733,-0.0599023166938961,3.55066970599296,0.0558494415779817,-0.0599023166583927,3.6486170247688,0.0558494415541903,-0.0585306593134165,3.59023691844708,0.0549350032686206,-0.0585306593501179,3.49228959967314,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.4,1,0,0.05,0.02,0,0,-0.02,0,0.0532808250638557,0.0167981901488636,0.157579893172421,0.045768046623611,-0.0299981446801196,-0.0272489964813001,0.280776050396327,-0.273668083423535,14.1678006137488,0,0,0,0.0695203884012805,-0.069427457147832,3.52329000329127,0.0708676368292314,-0.0694274571072392,3.63519081446548,0.0708676367979226,-0.0674065845630478,3.5606103035817,0.0695203883678922,-0.0674065846054158,3.44870949241036,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.425,1,0,0.05,0.02,0,0,-0.02,0,0.0541070661316914,0.0162379072609064,0.157008551911056,0.0536912310744398,-0.0374462126717967,-0.0415263880106923,0.348785236714455,-0.319274278490797,14.010265976685,0,0,0,0.0862152874950263,-0.0812901021433032,3.48440203219161,0.0881773309041847,-0.0812901020963526,3.61335842096223,0.0881773308637802,-0.0783470371007957,3.52073095614877,0.0862152874514637,-0.0783470371503455,3.39177456738242,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.45,1,0,0.05,0.02,0,0,-0.02,0,0.0550803538549619,0.0155432147686838,0.156164882176891,0.0634661130855828,-0.046175816680046,-0.060028286078526,0.427131902757831,-0.374593361387171,13.7944103390032,0,0,0,0.105367572509606,-0.0957714451116646,3.43038405611664,0.108198378923348,-0.0957714450569618,3.57940386253542,0.108198378871707,-0.0915252355800342,3.4668211133818,0.10536757245317,-0.0915252356385109,3.31780130696936,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
1.475,1,0,0.05,0.02,0,0,-0.02,0,0.0562338697031507,0.0146906173275092,0.154965895906004,0.0753814352482866,-0.0564504564459201,-0.0842922674838635,0.517162153485753,-0.440439181594949,13.5019708344294,4.59502439908359e-07,2.83466590745659e-07,1.2662690242612e-06,0.127268248417948,-0.113143230323889,3.3567579425506,0.131312828394391,-0.113143230259901,3.52846182379662,0.131312828328579,-0.107076360470866,3.39422747465943,0.127268248344834,-0.107076360540293,3.22252359342278,1.14875626100751e-07,7.0866656957316e-08,3.16567285939512e-07,1.14875569785786e-07,7.08666278842141e-08,3.16567227792618e-07,1.1487563455939e-07,7.08666714973581e-08,3.16567286337881e-07,1.14875609462434e-07,7.08666344067704e-08,3.16567224191183e-07
1.5,1,1,0.05,0.02,0,0.1,-0.02,0,0.0576058966710002,0.0136520480305303,0.153299045779072,0.0897611574870456,-0.0685558296760485,-0.1163361393752,0.619770909713044,-0.517310699424284,13.1110183457676,-0.330550479405879,0.262398827832624,1.19426682094992,0.152085792304481,-0.133613077536551,3.25814532850138,0.157799662641767,-0.133613077461559,3.45438923534444,0.157799662557636,-0.1250422721717,3.2973638443755,0.15208579220916,-0.125042272254474,3.10111993754632,-0.0824880296471064,0.065824092145178,0.298387602142552,-0.0827872100214394,0.0658240925273705,0.30018587716537,-0.0827872100555819,0.065375321774621,0.298745808330225,-0.0824880296817509,0.0653753213854542,0.296947533311776
1.525,1,1,0.05,0.02,0,0.1,-0.02,0,0.0591720600956559,0.0124487677908501,0.151261911424674,0.0987892138705044,-0.0763070279283154,-0.12891439159685,0.736005571792864,-0.605862819360794,12.6167422002471,-0.604137476582005,0.48017925409058,2.23472873953827,0.180751066663573,-0.15634119426223,3.13668446879799,0.187251719327768,-0.156341194189609,3.31808356677439,0.187251719238604,-0.146590215414501,3.17168663131872,0.180751066562919,-0.146590215494454,2.99028753335598,-0.150550275521925,0.120770953868339,0.558109885010322,-0.151518462736454,0.120770954174895,0.564041777781954,-0.151518462768763,0.119318673179149,0.559254484757134,-0.150550275554863,0.119318672868197,0.553322591988856
1.55,1,1,0.05,0.02,0,0.1,-0.02,0,0.0608573394481611,0.0111420392196574,0.149127216944332,0.104136012773603,-0.0810367193535054,-0.1281252840917,0.855387273144106,-0.697641529422876,12.0484785863287,-0.822982839980006,0.65481433775626,3.12967449981794,0.210930200233491,-0.178785309430145,2.99914434295955,0.216763436420164,-0.178785309372648,3.13352489660776,0.216763436342445,-0.170035455279052,3.02509495020039,0.210930200148007,-0.170035455341031,2.89071439656098,-0.205006386928273,0.164812568974578,0.781519679202542,-0.206485033035215,0.16481256920423,0.790829368541139,-0.206485033061452,0.16259459990522,0.783317570705087,-0.205006386955066,0.162594599672232,0.774007881369175
1.575,1,1,0.05,0.02,0,0.1,-0.02,0,0.0626119817502735,0.00977292717503818,0.147073533506839,0.107167768271654,-0.0838393537650529,-0.119191005606726,0.965248648896022,-0.782471528854907,11.4431737097456,-0.996435635836295,0.793541886098932,3.91217881498889,0.238806745455374,-0.199376007362971,2.85136994568635,0.243817579062462,-0.199376007318053,2.94883585874248,0.24381757899521,-0.191859757063148,2.87021690918367,0.238806745382975,-0.191859757110734,2.77275099613309,-0.248216405940212,0.199724226006102,0.976923130643205,-0.250001411956363,0.199724226179705,0.988522841637225,-0.250001411977711,0.197046717044609,0.979166276850213,-0.248216405962009,0.197046716868516,0.967566565858247
1.6,1,1,0.05,0.02,0,0.1,-0.02,0,0.064404540556392,0.00836778813068938,0.145206504083868,0.1087219230222,-0.0853908091366985,-0.105668072726423,1.06231385992172,-0.857635768280687,10.8247585134921,-1.13235126421052,0.90249025917893,4.61064175224655,0.263517224873812,-0.217500802227131,2.69949632872316,0.267639705146162,-0.217500802192635,2.76857596741205,0.267639705088706,-0.211317081912446,2.7128829280212,0.26351722481304,-0.211317081948475,2.64380328933571,-0.282146404799849,0.227034681640307,1.15143104262037,-0.284029227288024,0.227034681770119,1.16411839916489,-0.284029227305241,0.224210447950031,1.15388983350217,-0.282146404817402,0.224210447818473,1.14120247695912
