time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.54,1,1,0,0.03,0,0,-0.03,0,1.0706e-06,-0.0096334,0.1604,1.2443e-05,-0.033291,0.024864,3.1277e-05,-1.1846,4.7896,6.2481e-05,1.2393,9.7957,7.8125e-06,-0.29615,1.1977,7.8261e-06,-0.29615,1.1971,7.8261e-06,-0.29615,1.1971,7.8125e-06,-0.29615,1.1977,1.5637e-05,0.30983,2.4501,1.5604e-05,0.30983,2.4477,1.5604e-05,0.30983,2.4477,1.5637e-05,0.30983,2.4501
0.55,1,1,0,0.03,0,0,-0.03,0,1.143e-06,-0.0098504,0.16057,1.3273e-05,-0.033355,0.024009,3.3002e-05,-1.1769,4.7379,6.698e-05,1.2317,9.8487,8.2432e-06,-0.29421,1.1847,8.2576e-06,-0.29421,1.1842,8.2576e-06,-0.29421,1.1842,8.2432e-06,-0.29421,1.1847,1.6762e-05,0.30793,2.4633,1.6728e-05,0.30793,2.461,1.6728e-05,0.30793,2.461,1.6762e-05,0.30793,2.4633
0.56,1,1,0,0.03,0,0,-0.03,0,1.24e-06,-0.010069,0.16072,1.4382e-05,-0.033419,0.023139,3.5383e-05,-1.1692,4.686,7.2961e-05,1.2241,9.9025,8.8381e-06,-0.29229,1.1717,8.8535e-06,-0.29229,1.1713,8.8535e-06,-0.29229,1.1713,8.8381e-06,-0.29229,1.1717,1.8259e-05,0.30602,2.4767,1.8221e-05,0.30602,2.4746,1.8221e-05,0.30602,2.4746,1.8259e-05,0.30602,2.4767
0.57,1,1,0,0.03,0,0,-0.03,0,1.3558e-06,-0.010288,0.16086,1.5707e-05,-0.033483,0.02226,3.8238e-05,-1.1615,4.634,8.0117e-05,1.2164,9.9571,9.5513e-06,-0.29037,1.1587,9.5678e-06,-0.29037,1.1583,9.5678e-06,-0.29037,1.1583,9.5513e-06,-0.29037,1.1587,2.005e-05,0.3041,2.4903,2.0009e-05,0.3041,2.4883,2.0009e-05,0.3041,2.4883,2.005e-05,0.3041,2.4903
0.58,1,1,0,0.03,0,0,-0.03,0,1.4717e-06,-0.010508,0.16099,1.7033e-05,-0.033547,0.02138,4.1014e-05,-1.1536,4.582,8.7335e-05,1.2086,10.012,1.0245e-05,-0.28841,1.1457,1.0262e-05,-0.28841,1.1453,1.0262e-05,-0.28841,1.1453,1.0245e-05,-0.28841,1.1457,2.1856e-05,0.30215,2.5039,2.1811e-05,0.30215,2.502,2.1811e-05,0.30215,2.502,2.1856e-05,0.30215,2.5039
0.59,1,1,0,0.03,0,0,-0.03,0,1.5876e-06,-0.010728,0.16113,1.8358e-05,-0.03361,0.020501,4.3711e-05,-1.1457,4.5298,9.4616e-05,1.2006,10.067,1.0918e-05,-0.28642,1.1326,1.0937e-05,-0.28642,1.1323,1.0937e-05,-0.28642,1.1323,1.0918e-05,-0.28642,1.1326,2.3678e-05,0.30016,2.5175,2.363e-05,0.30016,2.5157,2.363e-05,0.30016,2.5157,2.3678e-05,0.30016,2.5175
0.6,1,1,0,0.03,0,0,-0.03,0,1.7034e-06,-0.010947,0.16127,1.9683e-05,-0.033674,0.019621,4.6329e-05,-1.1375,4.4775,0.00010196,1.1926,10.121,1.1572e-05,-0.28438,1.1196,1.1592e-05,-0.28438,1.1192,1.1592e-05,-0.28438,1.1192,1.1572e-05,-0.28438,1.1196,2.5516e-05,0.29815,2.5312,2.5465e-05,0.29815,2.5295,2.5465e-05,0.29814,2.5295,2.5516e-05,0.29814,2.5312
0.61,1,1,0,0.03,0,0,-0.03,0,1.8193e-06,-0.011167,0.1614,2.1008e-05,-0.033738,0.018742,4.8867e-05,-1.1292,4.4252,0.00010937,1.1844,10.176,1.2206e-05,-0.28231,1.1065,1.2227e-05,-0.28231,1.1061,1.2227e-05,-0.28231,1.1061,1.2206e-05,-0.28231,1.1065,2.737e-05,0.2961,2.5449,2.7315e-05,0.2961,2.5433,2.7315e-05,0.2961,2.5433,2.737e-05,0.2961,2.5449
0.62,1,1,0,0.03,0,0,-0.03,0,1.9632e-06,-0.011387,0.16153,2.2654e-05,-0.033803,0.017887,5.208e-05,-1.1209,4.3727,0.00011854,1.1761,10.232,1.3009e-05,-0.28024,1.0933,1.3031e-05,-0.28024,1.093,1.3031e-05,-0.28024,1.093,1.3009e-05,-0.28024,1.0933,2.9664e-05,0.29404,2.5587,2.9605e-05,0.29404,2.5572,2.9605e-05,0.29403,2.5572,2.9664e-05,0.29403,2.5587
0.63,1,1,0,0.03,0,0,-0.03,0,2.1484e-06,-0.01161,0.16163,2.477e-05,-0.033868,0.017068,5.6289e-05,-1.1127,4.3202,0.0001303,1.1678,10.288,1.406e-05,-0.27817,1.0802,1.4084e-05,-0.27817,1.0799,1.4084e-05,-0.27817,1.0799,1.406e-05,-0.27817,1.0802,3.2607e-05,0.29196,2.5728,3.2543e-05,0.29196,2.5713,3.2543e-05,0.29196,2.5713,3.2607e-05,0.29196,2.5728
0.64,1,1,0,0.03,0,0,-0.03,0,2.3336e-06,-0.011832,0.16173,2.6887e-05,-0.033934,0.01625,6.0374e-05,-1.1043,4.2676,0.00014217,1.1594,10.345,1.5081e-05,-0.27607,1.067,1.5106e-05,-0.27607,1.0668,1.5106e-05,-0.27607,1.0668,1.5081e-05,-0.27607,1.067,3.5577e-05,0.28985,2.5869,3.5507e-05,0.28985,2.5855,3.5507e-05,0.28985,2.5855,3.5577e-05,0.28985,2.5869
0.65,1,1,0,0.03,0,0,-0.03,0,2.5188e-06,-0.012054,0.16184,2.9003e-05,-0.034,0.015431,6.4334e-05,-1.0957,4.2149,0.00015415,1.1508,10.402,1.607e-05,-0.27392,1.0538,1.6097e-05,-0.27392,1.0536,1.6097e-05,-0.27392,1.0536,1.607e-05,-0.27392,1.0538,3.8574e-05,0.28771,2.6011,3.8499e-05,0.28771,2.5997,3.8499e-05,0.28771,2.5997,3.8574e-05,0.28771,2.6011
0.66,1,1,0,0.03,0,0,-0.03,0,2.704e-06,-0.012276,0.16194,3.112e-05,-0.034066,0.014613,6.8169e-05,-1.087,4.1621,0.00016623,1.1421,10.458,1.7028e-05,-0.27175,1.0406,1.7056e-05,-0.27175,1.0404,1.7056e-05,-0.27175,1.0404,1.7028e-05,-0.27175,1.0406,4.1598e-05,0.28553,2.6152,4.1518e-05,0.28553,2.6139,4.1518e-05,0.28553,2.6139,4.1598e-05,0.28553,2.6152
0.67,1,1,0,0.03,0,0,-0.03,0,2.8892e-06,-0.012498,0.16204,3.3236e-05,-0.034132,0.013795,7.188e-05,-1.0781,4.1093,0.00017843,1.1333,10.515,1.7955e-05,-0.26953,1.0274,1.7985e-05,-0.26953,1.0272,1.7985e-05,-0.26953,1.0272,1.7955e-05,-0.26953,1.0274,4.465e-05,0.28332,2.6294,4.4565e-05,0.28332,2.6281,4.4565e-05,0.28332,2.6281,4.465e-05,0.28332,2.6294
0.68,1,1,0,0.03,0,0,-0.03,0,3.1016e-06,-0.012721,0.16214,3.5663e-05,-0.034199,0.013014,7.6139e-05,-1.0692,4.0563,0.00019242,1.1243,10.572,1.9019e-05,-0.26729,1.0142,1.905e-05,-0.26729,1.014,1.905e-05,-0.26729,1.014,1.9019e-05,-0.26729,1.0142,4.815e-05,0.28108,2.6437,4.8059e-05,0.28108,2.6424,4.8059e-05,0.28108,2.6424,4.815e-05,0.28108,2.6437
0.69,1,1,0,0.03,0,0,-0.03,0,3.3975e-06,-0.012946,0.16221,3.9043e-05,-0.034271,0.012351,8.2301e-05,-1.0602,4.0032,0.00021175,1.1153,10.631,2.0558e-05,-0.26506,1.0009,2.0592e-05,-0.26506,1.0007,2.0592e-05,-0.26506,1.0007,2.0558e-05,-0.26506,1.0009,5.2988e-05,0.27883,2.6583,5.2888e-05,0.27883,2.657,5.2888e-05,0.27883,2.657,5.2988e-05,0.27883,2.6583
0.7,1,1,0,0.03,0,0,-0.03,0,3.6934e-06,-0.013171,0.16228,4.2423e-05,-0.034344,0.011688,8.8266e-05,-1.0511,3.95,0.00023127,1.1062,10.689,2.2048e-05,-0.26278,0.9876,2.2084e-05,-0.26278,0.98742,2.2084e-05,-0.26278,0.98742,2.2048e-05,-0.26278,0.9876,5.7873e-05,0.27654,2.6729,5.7764e-05,0.27654,2.6717,5.7764e-05,0.27654,2.6717,5.7873e-05,0.27654,2.6729
0.71,1,1,0,0.03,0,0,-0.03,0,3.9894e-06,-0.013396,0.16235,4.5804e-05,-0.034416,0.011025,9.4033e-05,-1.0419,3.8968,0.00025098,1.0968,10.748,2.3489e-05,-0.26048,0.97429,2.3527e-05,-0.26048,0.97412,2.3527e-05,-0.26048,0.97412,2.3489e-05,-0.26048,0.97429,6.2803e-05,0.27421,2.6875,6.2687e-05,0.27421,2.6863,6.2687e-05,0.27421,2.6863,6.2803e-05,0.27421,2.6875
0.72,1,1,0,0.03,0,0,-0.03,0,4.2853e-06,-0.013621,0.16243,4.9184e-05,-0.034488,0.010362,9.9603e-05,-1.0325,3.8436,0.00027087,1.0874,10.806,2.4881e-05,-0.25813,0.96097,2.4921e-05,-0.25813,0.96081,2.4921e-05,-0.25813,0.96081,2.4881e-05,-0.25813,0.96097,6.778e-05,0.27185,2.7022,6.7655e-05,0.27185,2.7009,6.7655e-05,0.27185,2.7009,6.778e-05,0.27185,2.7022
0.73,1,1,0,0.03,0,0,-0.03,0,4.5813e-06,-0.013846,0.1625,5.2564e-05,-0.03456,0.0096993,0.00010498,-1.023,3.7902,0.00029095,1.0778,10.865,2.6223e-05,-0.25574,0.94764,2.6265e-05,-0.25574,0.94749,2.6265e-05,-0.25574,0.94748,2.6223e-05,-0.25574,0.94764,7.2804e-05,0.26944,2.7168,7.267e-05,0.26944,2.7156,7.267e-05,0.26944,2.7156,7.2804e-05,0.26944,2.7168
0.74,1,1,0,0.03,0,0,-0.03,0,4.8923e-06,-0.014071,0.16257,5.6118e-05,-0.034633,0.0090589,0.0001105,-1.0133,3.7369,0.00031218,1.068,10.924,2.7602e-05,-0.25332,0.93429,2.7646e-05,-0.25332,0.93414,2.7646e-05,-0.25332,0.93414,2.7602e-05,-0.25332,0.93429,7.8115e-05,0.26701,2.7316,7.7973e-05,0.26701,2.7303,7.7973e-05,0.26701,2.7303,7.8115e-05,0.26701,2.7315
0.75,1,1,0,0.03,0,0,-0.03,0,5.3652e-06,-0.0143,0.16262,6.1519e-05,-0.034718,0.0086597,0.00011943,-1.0036,3.6831,0.00034397,1.0581,10.984,2.9835e-05,-0.25089,0.92084,2.9882e-05,-0.25089,0.92069,2.9882e-05,-0.25089,0.92069,2.9835e-05,-0.25089,0.92084,8.607e-05,0.26453,2.7467,8.5914e-05,0.26453,2.7454,8.5914e-05,0.26453,2.7454,8.607e-05,0.26453,2.7467
0.76,1,1,0,0.03,0,0,-0.03,0,5.838e-06,-0.014528,0.16267,6.692e-05,-0.034803,0.0082605,0.00012805,-0.99368,3.6292,0.00037608,1.0481,11.045,3.1989e-05,-0.24842,0.90738,3.2039e-05,-0.24842,0.90724,3.2039e-05,-0.24842,0.90724,3.1989e-05,-0.24842,0.90738,9.4103e-05,0.26202,2.7619,9.3934e-05,0.26202,2.7606,9.3934e-05,0.26202,2.7606,9.4103e-05,0.26202,2.7619
0.77,1,1,0,0.03,0,0,-0.03,0,6.3109e-06,-0.014756,0.16273,7.2322e-05,-0.034888,0.0078614,0.00013636,-0.98363,3.5754,0.0004085,1.0379,11.106,3.4064e-05,-0.24591,0.89392,3.4117e-05,-0.24591,0.89377,3.4117e-05,-0.24591,0.89377,3.4064e-05,-0.24591,0.89391,0.00010222,0.25947,2.7771,0.00010203,0.25947,2.7757,0.00010203,0.25947,2.7757,0.00010222,0.25947,2.7771
0.78,1,1,0,0.03,0,0,-0.03,0,6.7837e-06,-0.014984,0.16278,7.7723e-05,-0.034974,0.0074622,0.00014435,-0.97344,3.5215,0.00044123,1.0275,11.166,3.6061e-05,-0.24336,0.88044,3.6116e-05,-0.24336,0.8803,3.6116e-05,-0.24336,0.8803,3.6061e-05,-0.24336,0.88044,0.00011041,0.25687,2.7923,0.00011021,0.25687,2.7909,0.00011021,0.25687,2.7909,0.00011041,0.25687,2.7923
0.79,1,1,0,0.03,0,0,-0.03,0,7.2566e-06,-0.015212,0.16283,8.3124e-05,-0.035059,0.007063,0.00015203,-0.96309,3.4675,0.00047428,1.017,11.227,3.7978e-05,-0.24077,0.86696,3.8036e-05,-0.24077,0.86682,3.8036e-05,-0.24077,0.86682,3.7978e-05,-0.24077,0.86696,0.00011867,0.25424,2.8075,0.00011847,0.25424,2.806,0.00011847,0.25424,2.806,0.00011867,0.25424,2.8075
0.8,1,1,0,0.03,0,0,-0.03,0,7.7294e-06,-0.01544,0.16288,8.8525e-05,-0.035144,0.0066639,0.00015939,-0.95258,3.4136,0.00050764,1.0063,11.288,3.9817e-05,-0.23815,0.85346,3.9878e-05,-0.23815,0.85332,3.9878e-05,-0.23815,0.85332,3.9817e-05,-0.23815,0.85346,0.00012702,0.25157,2.8227,0.0001268,0.25157,2.8212,0.0001268,0.25156,2.8212,0.00012702,0.25156,2.8227
0.81,1,1,0,0.03,0,0,-0.03,0,8.4641e-06,-0.015672,0.16292,9.6921e-05,-0.035249,0.0066245,0.00017175,-0.94183,3.3588,0.00055855,0.99528,11.351,4.2906e-05,-0.23546,0.83977,4.2969e-05,-0.23546,0.83963,4.2969e-05,-0.23546,0.83963,4.2906e-05,-0.23546,0.83977,0.00013976,0.24882,2.8385,0.00013952,0.24882,2.8369,0.00013952,0.24882,2.8369,0.00013976,0.24882,2.8385
0.82,1,1,0,0.03,0,0,-0.03,0,9.2196e-06,-0.015904,0.16297,0.00010556,-0.035356,0.0066138,0.00018403,-0.93091,3.3039,0.00061136,0.98412,11.414,4.5974e-05,-0.23273,0.82605,4.6042e-05,-0.23273,0.82591,4.6042e-05,-0.23273,0.82591,4.5974e-05,-0.23273,0.82605,0.00015297,0.24603,2.8543,0.00015271,0.24603,2.8526,0.00015271,0.24603,2.8526,0.00015297,0.24603,2.8543
0.83,1,1,0,0.03,0,0,-0.03,0,9.9752e-06,-0.016136,0.16301,0.00011419,-0.035462,0.0066031,0.0001958,-0.91983,3.249,0.00066469,0.97279,11.477,4.8915e-05,-0.22996,0.81233,4.8986e-05,-0.22996,0.81218,4.8986e-05,-0.22996,0.81218,4.8915e-05,-0.22996,0.81233,0.00016632,0.2432,2.8701,0.00016603,0.2432,2.8683,0.00016603,0.2432,2.8683,0.00016632,0.2432,2.8701
0.84,1,1,0,0.03,0,0,-0.03,0,1.0731e-05,-0.016368,0.16305,0.00012282,-0.035569,0.0065924,0.00020706,-0.90859,3.1941,0.00071855,0.96128,11.54,5.1728e-05,-0.22715,0.7986,5.1802e-05,-0.22715,0.79845,5.1802e-05,-0.22715,0.79845,5.1728e-05,-0.22715,0.79859,0.00017979,0.24032,2.886,0.00017948,0.24032,2.8841,0.00017948,0.24032,2.8841,0.00017979,0.24032,2.886
0.85,1,1,0,0.03,0,0,-0.03,0,1.1486e-05,-0.0166,0.1631,0.00013146,-0.035676,0.0065818,0.00021781,-0.89719,3.1391,0.00077293,0.9496,11.603,5.4414e-05,-0.2243,0.78486,5.4491e-05,-0.2243,0.78471,5.4491e-05,-0.2243,0.7847,5.4414e-05,-0.2243,0.78485,0.0001934,0.2374,2.9018,0.00019307,0.2374,2.8998,0.00019307,0.2374,2.8998,0.0001934,0.2374,2.9018
0.86,1,1,0,0.03,0,0,-0.03,0,1.2242e-05,-0.016832,0.16314,0.00014009,-0.035783,0.0065711,0.00022805,-0.88564,3.0841,0.00082784,0.93775,11.667,5.6972e-05,-0.22141,0.77111,5.7052e-05,-0.22141,0.77096,5.7052e-05,-0.22141,0.77096,5.6972e-05,-0.22141,0.77111,0.00020713,0.23444,2.9177,0.00020679,0.23444,2.9156,0.00020679,0.23444,2.9156,0.00020713,0.23444,2.9177
0.87,1,1,0,0.03,0,0,-0.03,0,1.3344e-05,-0.017068,0.16319,0.00015269,-0.035913,0.0069633,0.00024404,-0.87358,3.0278,0.00090669,0.92545,11.732,6.0968e-05,-0.2184,0.75703,6.1053e-05,-0.2184,0.75687,6.1053e-05,-0.21839,0.75687,6.0968e-05,-0.21839,0.75703,0.00022686,0.23136,2.9341,0.00022648,0.23136,2.9318,0.00022648,0.23136,2.9318,0.00022686,0.23136,2.9341
0.88,1,1,0,0.03,0,0,-0.03,0,1.4552e-05,-0.017305,0.16324,0.0001665,-0.03605,0.0074782,0.00026114,-0.86125,2.9711,0.00099351,0.91288,11.798,6.524e-05,-0.21531,0.74284,6.5329e-05,-0.21531,0.74268,6.5329e-05,-0.21531,0.74268,6.524e-05,-0.21531,0.74284,0.00024858,0.22822,2.9508,0.00024817,0.22822,2.9483,0.00024817,0.22822,2.9482,0.00024858,0.22822,2.9508
0.89,1,1,0,0.03,0,0,-0.03,0,1.5759e-05,-0.017542,0.1633,0.00018031,-0.036187,0.0079931,0.00027739,-0.84876,2.9143,0.0010812,0.90013,11.864,6.9301e-05,-0.21219,0.72865,6.9393e-05,-0.21219,0.72848,6.9393e-05,-0.21219,0.72848,6.9301e-05,-0.21219,0.72865,0.00027052,0.22503,2.9674,0.00027007,0.22503,2.9647,0.00027007,0.22503,2.9647,0.00027052,0.22503,2.9674
0.9,1,1,0,0.03,0,0,-0.03,0,1.6967e-05,-0.017779,0.16335,0.00019412,-0.036324,0.008508,0.00029279,-0.83609,2.8574,0.0011697,0.88719,11.93,7.315e-05,-0.20902,0.71444,7.3246e-05,-0.20902,0.71427,7.3246e-05,-0.20902,0.71427,7.315e-05,-0.20902,0.71444,0.00029267,0.2218,2.984,0.00029219,0.2218,2.9811,0.00029219,0.2218,2.9811,0.00029267,0.2218,2.984
0.91,1,1,0,0.03,0,0,-0.03,0,1.8175e-05,-0.018016,0.1634,0.00020793,-0.036462,0.0090229,0.00030735,-0.82326,2.8006,0.0012591,0.87407,11.996,7.6788e-05,-0.20581,0.70023,7.6888e-05,-0.20581,0.70006,7.6888e-05,-0.20581,0.70005,7.6788e-05,-0.20581,0.70023,0.00031504,0.21852,3.0007,0.00031453,0.21852,2.9976,0.00031453,0.21852,2.9975,0.00031504,0.21852,3.0007
0.92,1,1,0,0.03,0,0,-0.03,0,1.9382e-05,-0.018253,0.16346,0.00022173,-0.036599,0.0095378,0.00032107,-0.81026,2.7437,0.0013494,0.86076,12.063,8.0215e-05,-0.20256,0.68601,8.0318e-05,-0.20256,0.68583,8.0318e-05,-0.20256,0.68583,8.0215e-05,-0.20256,0.686,0.00033763,0.21519,3.0174,0.00033708,0.21519,3.014,0.00033708,0.21519,3.014,0.00033763,0.21519,3.0173
0.93,1,1,0,0.03,0,0,-0.03,0,2.1028e-05,-0.018493,0.16353,0.00024056,-0.036757,0.010451,0.00034081,-0.79647,2.6848,0.001471,0.84686,12.131,8.5149e-05,-0.19912,0.67128,8.5257e-05,-0.19912,0.6711,8.5257e-05,-0.19912,0.6711,8.5149e-05,-0.19912,0.67128,0.00036804,0.21171,3.0345,0.00036744,0.21171,3.0309,0.00036744,0.21171,3.0309,0.00036804,0.21171,3.0345
0.94,1,1,0,0.03,0,0,-0.03,0,2.2959e-05,-0.018737,0.16362,0.00026263,-0.036929,0.011622,0.00036368,-0.78211,2.6245,0.0016135,0.83249,12.2,9.0865e-05,-0.19553,0.65623,9.0977e-05,-0.19553,0.65604,9.0977e-05,-0.19553,0.65604,9.0865e-05,-0.19553,0.65623,0.0004037,0.20812,3.0521,0.00040305,0.20812,3.0481,0.00040305,0.20812,3.048,0.0004037,0.20812,3.0521
0.95,1,1,0,0.03,0,0,-0.03,0,2.4889e-05,-0.01898,0.16371,0.00028471,-0.0371,0.012793,0.00038512,-0.76756,2.5642,0.0017574,0.81792,12.27,9.6221e-05,-0.19189,0.64116,9.6337e-05,-0.19189,0.64096,9.6337e-05,-0.19189,0.64096,9.6221e-05,-0.19189,0.64115,0.00043971,0.20448,3.0697,0.000439,0.20448,3.0653,0.000439,0.20448,3.0652,0.00043971,0.20448,3.0696
0.96,1,1,0,0.03,0,0,-0.03,0,2.6819e-05,-0.019223,0.16379,0.00030678,-0.037272,0.013963,0.0004051,-0.75282,2.5039,0.0019027,0.80317,12.339,0.00010122,-0.18821,0.62607,0.00010134,-0.18821,0.62587,0.00010134,-0.18821,0.62587,0.00010122,-0.18821,0.62607,0.00047606,0.20079,3.0872,0.0004753,0.20079,3.0825,0.0004753,0.20079,3.0825,0.00047606,0.20079,3.0872
0.97,1,1,0,0.03,0,0,-0.03,0,2.875e-05,-0.019466,0.16388,0.00032885,-0.037444,0.015134,0.00042365,-0.73791,2.4434,0.0020494,0.78822,12.409,0.00010585,-0.18448,0.61096,0.00010597,-0.18448,0.61076,0.00010597,-0.18448,0.61076,0.00010585,-0.18448,0.61096,0.00051276,0.19706,3.1049,0.00051195,0.19706,3.0997,0.00051195,0.19705,3.0997,0.00051276,0.19705,3.1048
0.98,1,1,0,0.03,0,0,-0.03,0,3.068e-05,-0.019709,0.16397,0.00035092,-0.037616,0.016305,0.00044075,-0.7228,2.3829,0.0021975,0.77308,12.479,0.00011013,-0.1807,0.59584,0.00011025,-0.1807,0.59563,0.00011025,-0.1807,0.59563,0.00011013,-0.1807,0.59584,0.00054982,0.19327,3.1225,0.00054894,0.19327,3.1169,0.00054894,0.19327,3.1169,0.00054982,0.19327,3.1224
0.99,1,1,0,0.03,0,0,-0.03,0,3.3127e-05,-0.019956,0.16408,0.00037888,-0.037797,0.017801,0.00046309,-0.70663,2.3197,0.0023836,0.75724,12.55,0.00011571,-0.17666,0.58004,0.00011584,-0.17666,0.57983,0.00011584,-0.17666,0.57982,0.00011571,-0.17666,0.58004,0.00059638,0.18931,3.1405,0.00059543,0.18931,3.1345,0.00059543,0.18931,3.1344,0.00059638,0.18931,3.1405
1,1,1,0,0.03,0,0,-0.03,0,3.6211e-05,-0.020206,0.16423,0.00041411,-0.037991,0.019699,0.00049143,-0.68917,2.2531,0.0026169,0.74059,12.623,0.00012279,-0.17229,0.56338,0.00012292,-0.17229,0.56317,0.00012292,-0.17229,0.56317,0.00012279,-0.17229,0.56338,0.00065475,0.18515,3.159,0.00065371,0.18515,3.1524,0.00065371,0.18515,3.1523,0.00065475,0.18515,3.159
1.01,1,1,0,0.03,0,0,-0.03,0,3.9296e-05,-0.020457,0.16438,0.00044933,-0.038184,0.021597,0.0005172,-0.67149,2.1863,0.0028523,0.72374,12.696,0.00012923,-0.16787,0.5467,0.00012937,-0.16787,0.54648,0.00012937,-0.16787,0.54648,0.00012923,-0.16787,0.54669,0.00071366,0.18094,3.1776,0.00071252,0.18094,3.1703,0.00071252,0.18093,3.1702,0.00071366,0.18093,3.1775
1.02,1,1,0,0.03,0,0,-0.03,0,4.238e-05,-0.020707,0.16453,0.00048456,-0.038378,0.023495,0.00054041,-0.65361,2.1195,0.0030899,0.70669,12.769,0.00013503,-0.1634,0.52998,0.00013517,-0.1634,0.52976,0.00013517,-0.1634,0.52976,0.00013503,-0.1634,0.52998,0.0007731,0.17667,3.1962,0.00077187,0.17667,3.1882,0.00077187,0.17667,3.1882,0.0007731,0.17667,3.1961
1.03,1,1,0,0.03,0,0,-0.03,0,4.5465e-05,-0.020958,0.16468,0.00051978,-0.038571,0.025393,0.00056105,-0.63551,2.0525,0.0033297,0.68945,12.842,0.00014019,-0.15888,0.51323,0.00014033,-0.15888,0.513,0.00014033,-0.15888,0.513,0.00014019,-0.15888,0.51323,0.00083309,0.17236,3.2148,0.00083175,0.17236,3.2062,0.00083175,0.17236,3.2061,0.00083309,0.17236,3.2147
1.04,1,1,0,0.03,0,0,-0.03,0,4.8549e-05,-0.021208,0.16483,0.00055501,-0.038765,0.027291,0.00057913,-0.61721,1.9853,0.0035716,0.672,12.915,0.00014471,-0.1543,0.49645,0.00014485,-0.1543,0.49622,0.00014485,-0.1543,0.49622,0.00014471,-0.1543,0.49645,0.00089361,0.168,3.2334,0.00089218,0.168,3.2242,0.00089218,0.168,3.2241,0.00089361,0.168,3.2334
1.05,1,1,0,0.03,0,0,-0.03,0,5.2162e-05,-0.021461,0.165,0.00059621,-0.038949,0.029365,0.00059973,-0.59765,1.915,0.0038539,0.6539,12.989,0.00014986,-0.14941,0.47886,0.00015,-0.14941,0.47864,0.00015,-0.14941,0.47863,0.00014986,-0.14941,0.47886,0.00096424,0.16348,3.2522,0.00096269,0.16348,3.2422,0.00096269,0.16347,3.2421,0.00096424,0.16347,3.2522
1.06,1,1,0,0.03,0,0,-0.03,0,5.7084e-05,-0.021718,0.16524,0.00065218,-0.039109,0.031876,0.00062894,-0.5753,1.8368,0.0042334,0.63447,13.063,0.00015717,-0.14383,0.45931,0.0001573,-0.14383,0.45909,0.0001573,-0.14382,0.45909,0.00015717,-0.14382,0.45931,0.0010592,0.15862,3.2714,0.0010575,0.15862,3.2603,0.0010575,0.15862,3.2602,0.0010592,0.15862,3.2714
1.07,1,1,0,0.03,0,0,-0.03,0,6.2006e-05,-0.021976,0.16548,0.00070816,-0.03927,0.034387,0.00065334,-0.55269,1.7584,0.0046161,0.61485,13.138,0.00016327,-0.13817,0.4397,0.0001634,-0.13817,0.43948,0.0001634,-0.13817,0.43948,0.00016327,-0.13817,0.4397,0.001155,0.15372,3.2907,0.0011531,0.15372,3.2784,0.0011531,0.15371,3.2784,0.001155,0.15371,3.2906
1.08,1,1,0,0.03,0,0,-0.03,0,6.6928e-05,-0.022234,0.16572,0.00076414,-0.03943,0.036899,0.00067293,-0.52984,1.6797,0.0050019,0.59504,13.213,0.00016817,-0.13246,0.42004,0.0001683,-0.13246,0.41982,0.0001683,-0.13246,0.41982,0.00016817,-0.13246,0.42004,0.0012515,0.14876,3.31,0.0012494,0.14876,3.2966,0.0012494,0.14876,3.2965,0.0012515,0.14876,3.3099
1.09,1,1,0,0.03,0,0,-0.03,0,7.1849e-05,-0.022491,0.16595,0.00082011,-0.03959,0.03941,0.00068771,-0.50672,1.6008,0.0053907,0.57504,13.288,0.00017186,-0.12668,0.40031,0.00017199,-0.12668,0.4001,0.00017199,-0.12668,0.4001,0.00017186,-0.12668,0.40031,0.0013488,0.14376,3.3293,0.0013466,0.14376,3.3148,0.0013466,0.14376,3.3147,0.0013488,0.14376,3.3292
1.1,1,1,0,0.03,0,0,-0.03,0,7.6771e-05,-0.022749,0.16619,0.00087609,-0.03975,0.041921,0.00069769,-0.48336,1.5217,0.0057827,0.55485,13.363,0.00017436,-0.12084,0.38053,0.00017449,-0.12084,0.38032,0.00017449,-0.12084,0.38032,0.00017436,-0.12084,0.38053,0.0014469,0.13872,3.3487,0.0014445,0.13872,3.3331,0.0014445,0.13871,3.333,0.0014469,0.13871,3.3486
1.11,1,1,0,0.03,0,0,-0.03,0,8.2066e-05,-0.023007,0.16644,0.0009362,-0.039887,0.044438,0.00070487,-0.45892,1.4399,0.006205,0.53422,13.438,0.00017616,-0.11473,0.36007,0.00017628,-0.11473,0.35987,0.00017628,-0.11473,0.35987,0.00017616,-0.11473,0.36007,0.0015526,0.13356,3.368,0.0015499,0.13356,3.3512,0.0015499,0.13355,3.3511,0.0015526,0.13355,3.3679
