time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.54,1,1,0,0.02,0,0,-0.02,0,1.9922e-07,-0.0074336,0.15655,2.3198e-06,-0.018977,0.011173,5.3725e-06,-0.76573,4.3618,1.2052e-05,0.81525,10.247,1.3076e-06,-0.19143,1.0959,1.3787e-06,-0.19143,1.085,1.3787e-06,-0.19143,1.085,1.3076e-06,-0.19143,1.0959,3.1179e-06,0.20381,2.5903,2.9079e-06,0.20381,2.5333,2.9079e-06,0.20381,2.5333,3.1179e-06,0.20381,2.5903
0.55,1,1,0,0.02,0,0,-0.02,0,2.1357e-07,-0.0075573,0.15663,2.4848e-06,-0.018864,0.010342,5.7055e-06,-0.76172,4.3223,1.2959e-05,0.81051,10.288,1.3884e-06,-0.19043,1.0855,1.4643e-06,-0.19043,1.0757,1.4643e-06,-0.19043,1.0757,1.3884e-06,-0.19043,1.0855,3.3514e-06,0.20263,2.5984,3.128e-06,0.20263,2.5455,3.128e-06,0.20263,2.5455,3.3514e-06,0.20263,2.5984
0.56,1,1,0,0.02,0,0,-0.02,0,2.2792e-07,-0.0076809,0.1567,2.6498e-06,-0.018752,0.0095109,6.0312e-06,-0.75766,4.2828,1.3872e-05,0.80572,10.328,1.4675e-06,-0.18941,1.0751,1.5481e-06,-0.18941,1.0663,1.5481e-06,-0.18941,1.0663,1.4675e-06,-0.18941,1.0751,3.5863e-06,0.20143,2.6064,3.3499e-06,0.20143,2.5577,3.3499e-06,0.20143,2.5577,3.5863e-06,0.20143,2.6064
0.57,1,1,0,0.02,0,0,-0.02,0,2.4341e-07,-0.0078041,0.15678,2.8279e-06,-0.018643,0.008674,6.3796e-06,-0.75354,4.2433,1.4861e-05,0.80091,10.369,1.5521e-06,-0.18838,1.0647,1.6377e-06,-0.18838,1.0569,1.6377e-06,-0.18838,1.0569,1.5521e-06,-0.18838,1.0647,3.8404e-06,0.20023,2.6146,3.5901e-06,0.20023,2.5699,3.5901e-06,0.20023,2.5699,3.8404e-06,0.20023,2.6146
0.58,1,1,0,0.02,0,0,-0.02,0,2.6814e-07,-0.0079234,0.15681,3.1124e-06,-0.018566,0.0077895,6.9631e-06,-0.74946,4.2037,1.642e-05,0.79634,10.41,1.6943e-06,-0.18737,1.0545,1.7873e-06,-0.18737,1.0473,1.7873e-06,-0.18737,1.0473,1.6943e-06,-0.18737,1.0545,4.2427e-06,0.19908,2.6238,3.9673e-06,0.19908,2.5814,3.9673e-06,0.19908,2.5814,4.2427e-06,0.19908,2.6238
0.59,1,1,0,0.02,0,0,-0.02,0,2.9287e-07,-0.0080427,0.15685,3.3969e-06,-0.01849,0.006905,7.5342e-06,-0.74533,4.164,1.799e-05,0.7917,10.452,1.8334e-06,-0.18633,1.0443,1.9337e-06,-0.18633,1.0377,1.9337e-06,-0.18633,1.0377,1.8334e-06,-0.18633,1.0443,4.6476e-06,0.19793,2.633,4.3475e-06,0.19793,2.593,4.3475e-06,0.19793,2.593,4.6476e-06,0.19793,2.633
0.6,1,1,0,0.02,0,0,-0.02,0,3.176e-07,-0.0081621,0.15689,3.6813e-06,-0.018414,0.0060205,8.0927e-06,-0.74114,4.1244,1.9572e-05,0.78701,10.494,1.9694e-06,-0.18528,1.0342,2.077e-06,-0.18528,1.028,2.077e-06,-0.18528,1.028,1.9694e-06,-0.18528,1.0342,5.055e-06,0.19675,2.6422,4.7309e-06,0.19675,2.6046,4.7309e-06,0.19675,2.6046,5.055e-06,0.19675,2.6422
0.61,1,1,0,0.02,0,0,-0.02,0,3.4233e-07,-0.0082814,0.15692,3.9658e-06,-0.018338,0.0051359,8.6389e-06,-0.73688,4.0847,2.1165e-05,0.78226,10.535,2.1023e-06,-0.18422,1.024,2.2171e-06,-0.18422,1.0184,2.2171e-06,-0.18422,1.0184,2.1023e-06,-0.18422,1.024,5.465e-06,0.19557,2.6514,5.1174e-06,0.19557,2.6162,5.1174e-06,0.19557,2.6162,5.465e-06,0.19557,2.6514
0.62,1,1,0,0.02,0,0,-0.02,0,3.6706e-07,-0.0084007,0.15696,4.2503e-06,-0.018261,0.0042514,9.1726e-06,-0.73257,4.045,2.2769e-05,0.77746,10.577,2.2321e-06,-0.18314,1.0138,2.3542e-06,-0.18314,1.0087,2.3542e-06,-0.18314,1.0087,2.2321e-06,-0.18314,1.0138,5.8775e-06,0.19436,2.6605,5.5069e-06,0.19436,2.6278,5.5069e-06,0.19436,2.6278,5.8775e-06,0.19436,2.6605
0.63,1,1,0,0.02,0,0,-0.02,0,3.9179e-07,-0.00852,0.15699,4.5347e-06,-0.018185,0.0033669,9.6938e-06,-0.72819,4.0053,2.4384e-05,0.77259,10.618,2.3589e-06,-0.18205,1.0036,2.488e-06,-0.18205,0.99907,2.488e-06,-0.18205,0.99907,2.3589e-06,-0.18205,1.0036,6.2926e-06,0.19315,2.6697,5.8996e-06,0.19315,2.6395,5.8996e-06,0.19315,2.6394,6.2926e-06,0.19315,2.6697
0.64,1,1,0,0.02,0,0,-0.02,0,4.1652e-07,-0.0086393,0.15703,4.8192e-06,-0.018109,0.0024824,1.0203e-05,-0.72375,3.9656,2.6011e-05,0.76767,10.66,2.4826e-06,-0.18094,0.9934,2.6187e-06,-0.18094,0.98939,2.6187e-06,-0.18094,0.98939,2.4826e-06,-0.18094,0.9934,6.7102e-06,0.19192,2.6789,6.2954e-06,0.19192,2.6511,6.2954e-06,0.19192,2.6511,6.7102e-06,0.19192,2.6789
0.65,1,1,0,0.02,0,0,-0.02,0,4.5912e-07,-0.0087557,0.15703,5.3092e-06,-0.018057,0.0015973,1.1138e-05,-0.71939,3.9258,2.8762e-05,0.763,10.702,2.7106e-06,-0.17985,0.98331,2.8582e-06,-0.17985,0.97959,2.8582e-06,-0.17985,0.97959,2.7106e-06,-0.17985,0.98331,7.4193e-06,0.19075,2.6888,6.9618e-06,0.19075,2.6624,6.9618e-06,0.19075,2.6624,7.4193e-06,0.19075,2.6888
0.66,1,1,0,0.02,0,0,-0.02,0,5.0174e-07,-0.008872,0.15702,5.7995e-06,-0.018005,0.00071209,1.2052e-05,-0.71497,3.886,3.1536e-05,0.75827,10.745,2.9337e-06,-0.17874,0.97323,3.0925e-06,-0.17874,0.96978,3.0925e-06,-0.17874,0.96978,2.9337e-06,-0.17874,0.97323,8.1338e-06,0.18957,2.6987,7.6342e-06,0.18957,2.6737,7.6342e-06,0.18957,2.6736,8.1338e-06,0.18957,2.6987
0.67,1,1,0,0.02,0,0,-0.02,0,5.4436e-07,-0.0089884,0.15702,6.2898e-06,-0.017953,-0.00017308,1.2946e-05,-0.71049,3.8462,3.4331e-05,0.75348,10.787,3.1516e-06,-0.17762,0.96315,3.3215e-06,-0.17762,0.95997,3.3215e-06,-0.17762,0.95997,3.1516e-06,-0.17762,0.96315,8.8531e-06,0.18837,2.7087,8.3124e-06,0.18837,2.6849,8.3124e-06,0.18837,2.6849,8.8531e-06,0.18837,2.7086
0.68,1,1,0,0.02,0,0,-0.02,0,5.8698e-07,-0.0091048,0.15701,6.7801e-06,-0.017901,-0.0010582,1.3819e-05,-0.70595,3.8065,3.7147e-05,0.74862,10.83,3.3643e-06,-0.17649,0.95308,3.5452e-06,-0.17649,0.95016,3.5452e-06,-0.17649,0.95016,3.3643e-06,-0.17649,0.95307,9.5773e-06,0.18716,2.7186,8.9963e-06,0.18716,2.6962,8.9963e-06,0.18716,2.6962,9.5773e-06,0.18716,2.7185
0.69,1,1,0,0.02,0,0,-0.02,0,6.2961e-07,-0.0092211,0.15701,7.2705e-06,-0.017849,-0.0019434,1.4671e-05,-0.70136,3.7667,3.9985e-05,0.74371,10.872,3.5719e-06,-0.17534,0.943,3.7636e-06,-0.17534,0.94035,3.7636e-06,-0.17534,0.94035,3.5719e-06,-0.17534,0.943,1.0306e-05,0.18593,2.7285,9.6859e-06,0.18593,2.7075,9.6859e-06,0.18593,2.7075,1.0306e-05,0.18593,2.7285
0.7,1,1,0,0.02,0,0,-0.02,0,6.7223e-07,-0.0093375,0.15701,7.7608e-06,-0.017797,-0.0028286,1.5502e-05,-0.69671,3.7269,4.2843e-05,0.73873,10.914,3.7742e-06,-0.17418,0.93293,3.9767e-06,-0.17418,0.93053,3.9767e-06,-0.17418,0.93053,3.7742e-06,-0.17418,0.93293,1.104e-05,0.18468,2.7384,1.0381e-05,0.18468,2.7188,1.0381e-05,0.18468,2.7188,1.104e-05,0.18468,2.7384
0.71,1,1,0,0.02,0,0,-0.02,0,7.1485e-07,-0.0094538,0.157,8.2511e-06,-0.017745,-0.0037137,1.6312e-05,-0.69199,3.6872,4.5723e-05,0.73369,10.957,3.9714e-06,-0.173,0.92286,4.1845e-06,-0.173,0.92072,4.1845e-06,-0.173,0.92071,3.9714e-06,-0.173,0.92286,1.1779e-05,0.18342,2.7483,1.1082e-05,0.18342,2.7301,1.1082e-05,0.18342,2.7301,1.1779e-05,0.18342,2.7482
0.72,1,1,0,0.02,0,0,-0.02,0,7.8484e-07,-0.0095684,0.15696,9.0567e-06,-0.017707,-0.0045513,1.7726e-05,-0.68734,3.6473,5.0367e-05,0.72883,11,4.3167e-06,-0.17184,0.91284,4.5464e-06,-0.17184,0.91084,4.5464e-06,-0.17184,0.91083,4.3167e-06,-0.17184,0.91284,1.2975e-05,0.18221,2.7587,1.2209e-05,0.18221,2.7413,1.2209e-05,0.18221,2.7413,1.2975e-05,0.18221,2.7586
0.73,1,1,0,0.02,0,0,-0.02,0,8.5831e-07,-0.0096827,0.15692,9.9024e-06,-0.017672,-0.0053827,1.9186e-05,-0.68265,3.6075,5.5271e-05,0.72395,11.043,4.673e-06,-0.17066,0.90283,4.9198e-06,-0.17066,0.90095,4.9198e-06,-0.17066,0.90095,4.673e-06,-0.17066,0.90282,1.4237e-05,0.18099,2.7691,1.3399e-05,0.18099,2.7524,1.3399e-05,0.18099,2.7524,1.4237e-05,0.18099,2.7691
0.74,1,1,0,0.02,0,0,-0.02,0,9.3178e-07,-0.009797,0.15687,1.0748e-05,-0.017636,-0.0062142,2.061e-05,-0.6779,3.5678,6.0215e-05,0.71899,11.086,5.0206e-06,-0.16947,0.89282,5.2843e-06,-0.16947,0.89107,5.2843e-06,-0.16947,0.89107,5.0206e-06,-0.16947,0.89282,1.5508e-05,0.17975,2.7796,1.46e-05,0.17975,2.7635,1.46e-05,0.17975,2.7635,1.5508e-05,0.17975,2.7795
0.75,1,1,0,0.02,0,0,-0.02,0,1.0052e-06,-0.0099114,0.15683,1.1594e-05,-0.0176,-0.0070457,2.1998e-05,-0.67309,3.528,6.5198e-05,0.71397,11.129,5.3594e-06,-0.16827,0.88282,5.6397e-06,-0.16827,0.8812,5.6397e-06,-0.16827,0.88119,5.3594e-06,-0.16827,0.88282,1.6788e-05,0.17849,2.79,1.5811e-05,0.17849,2.7747,1.5811e-05,0.17849,2.7746,1.6788e-05,0.17849,2.79
0.76,1,1,0,0.02,0,0,-0.02,0,1.0787e-06,-0.010026,0.15679,1.244e-05,-0.017564,-0.0078772,2.3351e-05,-0.66823,3.4883,7.022e-05,0.70889,11.172,5.6895e-06,-0.16706,0.87283,5.9862e-06,-0.16706,0.87132,5.9862e-06,-0.16706,0.87132,5.6895e-06,-0.16706,0.87282,1.8078e-05,0.17722,2.8004,1.7032e-05,0.17722,2.7858,1.7032e-05,0.17722,2.7857,1.8078e-05,0.17722,2.8004
0.77,1,1,0,0.02,0,0,-0.02,0,1.1522e-06,-0.01014,0.15674,1.3285e-05,-0.017528,-0.0087087,2.4669e-05,-0.66331,3.4486,7.5282e-05,0.70374,11.215,6.0109e-06,-0.16583,0.86284,6.3237e-06,-0.16583,0.86146,6.3237e-06,-0.16583,0.86145,6.0109e-06,-0.16583,0.86284,1.9377e-05,0.17593,2.8108,1.8264e-05,0.17593,2.7969,1.8264e-05,0.17593,2.7969,1.9377e-05,0.17593,2.8108
0.78,1,1,0,0.02,0,0,-0.02,0,1.2257e-06,-0.010254,0.1567,1.4131e-05,-0.017492,-0.0095401,2.5952e-05,-0.65833,3.4089,8.0383e-05,0.69852,11.258,6.3236e-06,-0.16458,0.85286,6.6522e-06,-0.16458,0.85159,6.6522e-06,-0.16458,0.85159,6.3236e-06,-0.16458,0.85286,2.0684e-05,0.17463,2.8212,1.9507e-05,0.17463,2.808,1.9507e-05,0.17463,2.808,2.0684e-05,0.17463,2.8212
0.79,1,1,0,0.02,0,0,-0.02,0,1.3404e-06,-0.010368,0.15663,1.5454e-05,-0.017465,-0.010282,2.8073e-05,-0.65339,3.3692,8.8216e-05,0.69342,11.302,6.842e-06,-0.16335,0.84289,7.1945e-06,-0.16335,0.84169,7.1945e-06,-0.16335,0.84168,6.842e-06,-0.16335,0.84289,2.2699e-05,0.17336,2.832,2.1409e-05,0.17336,2.8191,2.1409e-05,0.17335,2.819,2.2699e-05,0.17335,2.832
0.8,1,1,0,0.02,0,0,-0.02,0,1.4671e-06,-0.010481,0.15655,1.6914e-05,-0.017441,-0.010997,3.039e-05,-0.64841,3.3294,9.6896e-05,0.68831,11.346,7.4083e-06,-0.1621,0.83294,7.7866e-06,-0.1621,0.83178,7.7866e-06,-0.1621,0.83178,7.4083e-06,-0.1621,0.83293,2.493e-05,0.17208,2.8429,2.3518e-05,0.17208,2.8301,2.3518e-05,0.17208,2.8301,2.493e-05,0.17208,2.8429
0.81,1,1,0,0.02,0,0,-0.02,0,1.5939e-06,-0.010593,0.15647,1.8375e-05,-0.017417,-0.011713,3.2646e-05,-0.64337,3.2897,0.00010565,0.68312,11.39,7.9598e-06,-0.16084,0.82299,8.3634e-06,-0.16084,0.82188,8.3634e-06,-0.16084,0.82188,7.9598e-06,-0.16084,0.82298,2.7179e-05,0.17078,2.8538,2.5645e-05,0.17078,2.8412,2.5645e-05,0.17078,2.8411,2.7179e-05,0.17078,2.8538
0.82,1,1,0,0.02,0,0,-0.02,0,1.7206e-06,-0.010706,0.15639,1.9835e-05,-0.017393,-0.012429,3.4843e-05,-0.63828,3.2501,0.00011447,0.67787,11.434,8.4965e-06,-0.15957,0.81305,8.925e-06,-0.15957,0.81199,8.925e-06,-0.15957,0.81199,8.4965e-06,-0.15957,0.81305,2.9445e-05,0.16947,2.8647,2.7792e-05,0.16947,2.8522,2.7792e-05,0.16947,2.8521,2.9445e-05,0.16947,2.8647
0.83,1,1,0,0.02,0,0,-0.02,0,1.8473e-06,-0.010819,0.15631,2.1296e-05,-0.017369,-0.013144,3.6979e-05,-0.63314,3.2105,0.00012337,0.67254,11.477,9.0184e-06,-0.15829,0.80312,9.4713e-06,-0.15829,0.80211,9.4713e-06,-0.15828,0.80211,9.0184e-06,-0.15828,0.80312,3.1728e-05,0.16814,2.8756,2.9958e-05,0.16814,2.8632,2.9958e-05,0.16813,2.8631,3.1728e-05,0.16813,2.8755
0.84,1,1,0,0.02,0,0,-0.02,0,1.974e-06,-0.010932,0.15623,2.2756e-05,-0.017344,-0.01386,3.9056e-05,-0.62794,3.1709,0.00013234,0.66714,11.521,9.5255e-06,-0.15699,0.79321,1.0002e-05,-0.15699,0.79224,1.0002e-05,-0.15699,0.79224,9.5255e-06,-0.15699,0.7932,3.4028e-05,0.16679,2.8864,3.2144e-05,0.16679,2.8742,3.2144e-05,0.16678,2.8741,3.4028e-05,0.16678,2.8864
0.85,1,1,0,0.02,0,0,-0.02,0,2.1007e-06,-0.011045,0.15615,2.4216e-05,-0.01732,-0.014576,4.1072e-05,-0.62269,3.1313,0.00014139,0.66167,11.565,1.0018e-05,-0.15567,0.7833,1.0518e-05,-0.15567,0.78238,1.0518e-05,-0.15567,0.78237,1.0018e-05,-0.15567,0.78329,3.6345e-05,0.16542,2.8973,3.4348e-05,0.16542,2.8852,3.4348e-05,0.16542,2.8851,3.6345e-05,0.16542,2.8972
0.86,1,1,0,0.02,0,0,-0.02,0,2.2885e-06,-0.011158,0.15605,2.6385e-05,-0.017303,-0.015163,4.4219e-05,-0.61742,3.0917,0.00015458,0.65626,11.609,1.0788e-05,-0.15435,0.77338,1.1322e-05,-0.15435,0.77247,1.1322e-05,-0.15435,0.77247,1.0788e-05,-0.15435,0.77337,3.9735e-05,0.16407,2.9085,3.7558e-05,0.16407,2.8962,3.7558e-05,0.16406,2.8961,3.9735e-05,0.16406,2.9084
0.87,1,1,0,0.02,0,0,-0.02,0,2.5073e-06,-0.01127,0.15594,2.8911e-05,-0.01729,-0.015686,4.7873e-05,-0.61211,3.052,0.00016997,0.65083,11.654,1.1682e-05,-0.15303,0.76346,1.2254e-05,-0.15303,0.76255,1.2254e-05,-0.15303,0.76255,1.1682e-05,-0.15303,0.76345,4.3686e-05,0.16271,2.9199,4.1297e-05,0.16271,2.9072,4.1297e-05,0.1627,2.9071,4.3686e-05,0.1627,2.9198
0.88,1,1,0,0.02,0,0,-0.02,0,2.726e-06,-0.011382,0.15583,3.1437e-05,-0.017277,-0.016209,5.1424e-05,-0.60675,3.0124,0.00018548,0.64532,11.699,1.2551e-05,-0.15169,0.75355,1.3161e-05,-0.15169,0.75265,1.3161e-05,-0.15169,0.75264,1.2551e-05,-0.15169,0.75354,4.767e-05,0.16133,2.9313,4.5071e-05,0.16133,2.9182,4.5071e-05,0.16133,2.9181,4.767e-05,0.16133,2.9312
0.89,1,1,0,0.02,0,0,-0.02,0,2.9447e-06,-0.011494,0.15572,3.3963e-05,-0.017264,-0.016733,5.4871e-05,-0.60133,2.9728,0.00020113,0.63974,11.743,1.3395e-05,-0.15033,0.74365,1.4041e-05,-0.15033,0.74276,1.4041e-05,-0.15033,0.74275,1.3395e-05,-0.15033,0.74364,5.1684e-05,0.15994,2.9427,4.888e-05,0.15994,2.9291,4.888e-05,0.15993,2.929,5.1684e-05,0.15993,2.9426
0.9,1,1,0,0.02,0,0,-0.02,0,3.1634e-06,-0.011606,0.15562,3.649e-05,-0.017251,-0.017256,5.8216e-05,-0.59586,2.9333,0.00021691,0.63408,11.788,1.4213e-05,-0.14897,0.73377,1.4895e-05,-0.14897,0.73288,1.4895e-05,-0.14897,0.73287,1.4213e-05,-0.14897,0.73376,5.573e-05,0.15852,2.9541,5.2725e-05,0.15852,2.9401,5.2725e-05,0.15852,2.94,5.573e-05,0.15852,2.9539
0.91,1,1,0,0.02,0,0,-0.02,0,3.3821e-06,-0.011718,0.15551,3.9016e-05,-0.017238,-0.017779,6.1457e-05,-0.59034,2.8938,0.00023282,0.62834,11.833,1.5006e-05,-0.14759,0.72389,1.5723e-05,-0.14759,0.72301,1.5723e-05,-0.14758,0.723,1.5006e-05,-0.14758,0.72389,5.9807e-05,0.15709,2.9654,5.6605e-05,0.15709,2.951,5.6605e-05,0.15708,2.9509,5.9807e-05,0.15708,2.9653
0.92,1,1,0,0.02,0,0,-0.02,0,3.6009e-06,-0.01183,0.1554,4.1542e-05,-0.017225,-0.018302,6.4595e-05,-0.58476,2.8544,0.00024887,0.62253,11.877,1.5774e-05,-0.14619,0.71404,1.6524e-05,-0.14619,0.71316,1.6524e-05,-0.14619,0.71315,1.5774e-05,-0.14619,0.71403,6.3916e-05,0.15563,2.9767,6.052e-05,0.15563,2.9619,6.052e-05,0.15563,2.9618,6.3916e-05,0.15563,2.9766
0.93,1,1,0,0.02,0,0,-0.02,0,3.9077e-06,-0.011942,0.15528,4.5092e-05,-0.017219,-0.018664,6.9198e-05,-0.57911,2.8147,0.00027108,0.61669,11.922,1.6901e-05,-0.14478,0.70413,1.7698e-05,-0.14478,0.70324,1.7698e-05,-0.14478,0.70323,1.6901e-05,-0.14478,0.70412,6.9612e-05,0.15417,2.9885,6.5926e-05,0.15417,2.9728,6.5926e-05,0.15417,2.9727,6.9612e-05,0.15417,2.9883
0.94,1,1,0,0.02,0,0,-0.02,0,4.2857e-06,-0.012053,0.15516,4.9469e-05,-0.01722,-0.018896,7.4905e-05,-0.57338,2.7749,0.00029836,0.61081,11.968,1.8301e-05,-0.14335,0.69419,1.9152e-05,-0.14335,0.69327,1.9152e-05,-0.14334,0.69326,1.8301e-05,-0.14334,0.69418,7.6618e-05,0.1527,3.0006,7.2564e-05,0.1527,2.9838,7.2564e-05,0.1527,2.9836,7.6618e-05,0.1527,3.0004
0.95,1,1,0,0.02,0,0,-0.02,0,4.6637e-06,-0.012165,0.15503,5.3846e-05,-0.017221,-0.019128,8.0433e-05,-0.5676,2.7351,0.00032589,0.60484,12.014,1.9656e-05,-0.1419,0.68426,2.0561e-05,-0.1419,0.68331,2.0561e-05,-0.1419,0.6833,1.9656e-05,-0.1419,0.68425,8.3681e-05,0.15121,3.0127,7.9266e-05,0.15121,2.9947,7.9266e-05,0.15121,2.9945,8.3681e-05,0.15121,3.0125
0.96,1,1,0,0.02,0,0,-0.02,0,5.0417e-06,-0.012277,0.15491,5.8223e-05,-0.017222,-0.019359,8.5781e-05,-0.56176,2.6954,0.00035367,0.5988,12.06,2.0967e-05,-0.14044,0.67435,2.1924e-05,-0.14044,0.67337,2.1924e-05,-0.14044,0.67336,2.0967e-05,-0.14044,0.67434,9.0802e-05,0.1497,3.0247,8.6031e-05,0.1497,3.0055,8.6031e-05,0.1497,3.0053,9.0802e-05,0.1497,3.0245
0.97,1,1,0,0.02,0,0,-0.02,0,5.4197e-06,-0.012389,0.15478,6.26e-05,-0.017222,-0.019591,9.095e-05,-0.55587,2.6558,0.00038168,0.59267,12.106,2.2233e-05,-0.13897,0.66445,2.3242e-05,-0.13897,0.66345,2.3242e-05,-0.13897,0.66344,2.2233e-05,-0.13897,0.66444,9.798e-05,0.14817,3.0368,9.286e-05,0.14817,3.0164,9.286e-05,0.14816,3.0162,9.798e-05,0.14816,3.0366
0.98,1,1,0,0.02,0,0,-0.02,0,5.7977e-06,-0.0125,0.15465,6.6977e-05,-0.017223,-0.019823,9.5939e-05,-0.54992,2.6162,0.00040994,0.58647,12.152,2.3456e-05,-0.13748,0.65456,2.4513e-05,-0.13748,0.65354,2.4513e-05,-0.13748,0.65353,2.3456e-05,-0.13748,0.65455,0.00010521,0.14662,3.0488,9.9754e-05,0.14662,3.0272,9.9754e-05,0.14661,3.027,0.00010521,0.14661,3.0486
0.99,1,1,0,0.02,0,0,-0.02,0,6.1757e-06,-0.012612,0.15453,7.1353e-05,-0.017224,-0.020055,0.00010075,-0.54392,2.5767,0.00043843,0.58018,12.197,2.4635e-05,-0.13598,0.64469,2.574e-05,-0.13598,0.64365,2.574e-05,-0.13598,0.64364,2.4635e-05,-0.13598,0.64468,0.00011251,0.14505,3.0608,0.00010671,0.14505,3.038,0.00010671,0.14504,3.0378,0.00011251,0.14504,3.0606
1,1,1,0,0.02,0,0,-0.02,0,6.6758e-06,-0.012724,0.1544,7.7153e-05,-0.017234,-0.020103,0.00010734,-0.53778,2.5367,0.00047572,0.57377,12.244,2.6251e-05,-0.13444,0.63473,2.7417e-05,-0.13444,0.63365,2.7417e-05,-0.13444,0.63364,2.6251e-05,-0.13444,0.63472,0.00012206,0.14345,3.0733,0.0001158,0.14345,3.0488,0.0001158,0.14344,3.0485,0.00012206,0.14344,3.0731
1.01,1,1,0,0.02,0,0,-0.02,0,7.33e-06,-0.012836,0.15428,8.475e-05,-0.017255,-0.019918,0.00011611,-0.53145,2.4962,0.00052417,0.56724,12.291,2.8408e-05,-0.13286,0.62463,2.9649e-05,-0.13286,0.6235,2.9649e-05,-0.13286,0.62349,2.8408e-05,-0.13286,0.62462,0.0001345,0.14181,3.0865,0.00012759,0.14181,3.0595,0.00012759,0.1418,3.0592,0.0001345,0.1418,3.0862
1.02,1,1,0,0.02,0,0,-0.02,0,7.9842e-06,-0.012949,0.15415,9.2346e-05,-0.017276,-0.019733,0.00012457,-0.52507,2.4558,0.00057306,0.56062,12.339,3.0486e-05,-0.13127,0.61455,3.18e-05,-0.13127,0.61337,3.18e-05,-0.13127,0.61336,3.0486e-05,-0.13127,0.61454,0.00014703,0.14016,3.0997,0.0001395,0.14016,3.0702,0.0001395,0.14015,3.0699,0.00014703,0.14015,3.0994
1.03,1,1,0,0.02,0,0,-0.02,0,8.6384e-06,-0.013061,0.15402,9.9942e-05,-0.017297,-0.019548,0.00013271,-0.51864,2.4155,0.00062238,0.55391,12.387,3.2484e-05,-0.12966,0.60449,3.387e-05,-0.12966,0.60326,3.387e-05,-0.12966,0.60325,3.2484e-05,-0.12966,0.60447,0.00015967,0.13848,3.1128,0.00015152,0.13848,3.0809,0.00015152,0.13847,3.0805,0.00015967,0.13847,3.1125
1.04,1,1,0,0.02,0,0,-0.02,0,9.2926e-06,-0.013173,0.1539,0.00010754,-0.017317,-0.019363,0.00014053,-0.51215,2.3752,0.00067214,0.54711,12.434,3.4405e-05,-0.12804,0.59444,3.5858e-05,-0.12804,0.59316,3.5858e-05,-0.12804,0.59315,3.4405e-05,-0.12804,0.59442,0.00017242,0.13679,3.126,0.00016365,0.13679,3.0915,0.00016365,0.13677,3.0911,0.00017242,0.13677,3.1256
1.05,1,1,0,0.02,0,0,-0.02,0,9.9468e-06,-0.013285,0.15377,0.00011514,-0.017338,-0.019178,0.00014802,-0.5056,2.3349,0.00072233,0.54023,12.482,3.6246e-05,-0.1264,0.5844,3.7765e-05,-0.1264,0.58308,3.7765e-05,-0.1264,0.58307,3.6246e-05,-0.1264,0.58439,0.00018527,0.13507,3.1391,0.0001759,0.13507,3.1021,0.0001759,0.13505,3.1017,0.00018527,0.13505,3.1387
1.06,1,1,0,0.02,0,0,-0.02,0,1.0601e-05,-0.013397,0.15364,0.00012273,-0.017359,-0.018993,0.0001552,-0.499,2.2948,0.00077296,0.53326,12.529,3.8008e-05,-0.12475,0.57438,3.9591e-05,-0.12475,0.57302,3.9591e-05,-0.12475,0.57301,3.8008e-05,-0.12475,0.57436,0.00019822,0.13332,3.1522,0.00018826,0.13332,3.1127,0.00018826,0.13331,3.1122,0.00019822,0.13331,3.1518
1.07,1,1,0,0.02,0,0,-0.02,0,1.1414e-05,-0.01351,0.15352,0.00013218,-0.01739,-0.01862,0.0001643,-0.49216,2.2539,0.00083537,0.52609,12.577,4.0246e-05,-0.12304,0.5642,4.1903e-05,-0.12304,0.56279,4.1903e-05,-0.12304,0.56277,4.0246e-05,-0.12304,0.56418,0.0002142,0.13153,3.1659,0.00020348,0.13153,3.1231,0.00020348,0.13151,3.1226,0.0002142,0.13151,3.1654
1.08,1,1,0,0.02,0,0,-0.02,0,1.2547e-05,-0.013624,0.15342,0.00014538,-0.01744,-0.017868,0.00017743,-0.48492,2.2117,0.00092141,0.51859,12.627,4.3482e-05,-0.12123,0.55367,4.5233e-05,-0.12123,0.55219,4.5233e-05,-0.12123,0.55217,4.3482e-05,-0.12123,0.55365,0.00023628,0.12966,3.1809,0.00022442,0.12966,3.1333,0.00022442,0.12964,3.1328,0.00023628,0.12964,3.1803
1.09,1,1,0,0.02,0,0,-0.02,0,1.3681e-05,-0.013738,0.15331,0.00015858,-0.01749,-0.017116,0.00018997,-0.47762,2.1695,0.0010082,0.51099,12.677,4.6571e-05,-0.11941,0.54316,4.8414e-05,-0.11941,0.54161,4.8414e-05,-0.1194,0.54159,4.6571e-05,-0.1194,0.54314,0.00025855,0.12776,3.1959,0.00024557,0.12776,3.1435,0.00024557,0.12774,3.1429,0.00025855,0.12774,3.1952
