time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.95,1,1,0.05,0.02,0,0,-0.02,0,0.0395242087585907,0.0114467837953766,0.146697867472327,0.101251643042068,0.0788122963846856,0.112247632285014,-0.872265559617723,-0.712227394525042,12.6421883836138,0.567247638439009,0.451338768865631,2.1020295075544,-0.214189286985547,-0.17224119428751,2.99469501600112,-0.221943492780108,-0.172241194331609,3.1771515466114,-0.221943492820299,-0.183872502973403,3.3263991758171,-0.214189287031769,-0.183872502932519,3.14394264518419,0.141367336055107,0.112167843739151,0.520582094808763,0.142256476591917,0.112167845329512,0.526000465154491,0.142256478427017,0.1135015416983,0.53043266085313,0.141367347364968,0.113501538098668,0.525014286738021
0.975,1,1,0.05,0.02,0,0,-0.02,0,0.0411597473760919,0.0127149486658494,0.148587827185344,0.0957004823621517,0.0739005703078662,0.11534173713736,-0.743257199595717,-0.612867345851237,13.1672721861399,0.313849764409208,0.249463635278949,1.13181083823709,-0.18156921465887,-0.146849208637009,3.07094338043937,-0.190059385096023,-0.146849208681916,3.31392470711578,-0.190059385135177,-0.159584464286519,3.51269271264814,-0.181569214705648,-0.159584464245793,3.26971138593666,0.0782933945570537,0.0621123797866527,0.281129454955766,0.0786314619543158,0.0621123873750545,0.283135751601616,0.0786314713475157,0.0626194420381886,0.284775970290821,0.0782934365503224,0.0626194260790536,0.282769661388885
1,1,0,0.05,0.02,0,0,-0.02,0,0.0426756558235344,0.0138788938730248,0.150436097443463,0.0868186247394973,0.0662413154245499,0.107194489735371,-0.620579121170615,-0.519302763525918,13.6100441655842,1.83059143895365e-35,1.45325038100474e-35,6.45302401979097e-35,-0.151468520546871,-0.124311301289659,3.16739250852646,-0.158821040004263,-0.12431130132629,3.42672468820445,-0.158821040035319,-0.135340080471541,3.63762957428344,-0.151468520584162,-0.135340080438429,3.37829739456981,1.12391105635333e-16,-1.12295815444592e-16,-5.02889970614601e-14,-4.08480670401819e-16,-1.0161938864311e-16,5.02873707366394e-14,8.45445443864867e-17,5.38382045732852e-16,-5.02887418578742e-14,2.06602762506917e-16,-3.23437837730319e-16,5.0287320470063e-14
1.025,1,0,0.05,0.02,0,0,-0.02,0,0.0440020303434812,0.0148813240812697,0.152002974483052,0.0728481756858947,0.0544296221442103,0.0814237949179924,-0.514977948257169,-0.440206408875314,13.9432547735484,0,0,0,-0.126177832129009,-0.106201619832789,3.28513840221999,-0.131311141977446,-0.10620161985728,3.50805434733471,-0.131311141997886,-0.113901584603885,3.68648898456618,-0.126177832152828,-0.11390158458136,3.46357303942754,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.05,1,0,0.05,0.02,0,0,-0.02,0,0.0451162720424974,0.0157022614251288,0.153207390072325,0.0612883101702403,0.0443978448603396,0.0635682622600865,-0.422801489398247,-0.372865495710888,14.1760824500559,0,0,0,-0.103927185189843,-0.090556593198651,3.37477331434783,-0.107473559494971,-0.0905565932152932,3.56474066135335,-0.107473559508367,-0.0958761546562403,3.71326791068815,-0.103927185205066,-0.0958761546407031,3.52330056366657,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.075,1,0,0.05,0.02,0,0,-0.02,0,0.0460559408131119,0.0163690503388602,0.154161033645799,0.0518355932310643,0.0358749090358606,0.0512380823606405,-0.343022781072555,-0.316683385391451,14.3335301626827,0,0,0,-0.0845415870502934,-0.0773496840274593,3.44192124884731,-0.0869698034768146,-0.077349684038964,3.60312567167855,-0.0869698034854939,-0.0809920086679533,3.72484383249942,-0.0845415870599532,-0.0809920086570745,3.56363940965741,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.1,1,0,0.05,0.02,0,0,-0.02,0,0.0468537517605314,0.0169046373951034,0.154940786116584,0.044211967911268,0.0286038582640701,0.0426354631881109,-0.274125989393553,-0.270717229637196,14.4355538354151,0,0,0,-0.067706754242416,-0.0664421927539874,3.49135947101321,-0.0693562404485906,-0.0664421927621078,3.62826612840086,-0.0693562404541011,-0.0689164220644315,3.72641744669795,-0.0677067542484454,-0.068916422056669,3.5895107893031,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.125,1,0,0.05,0.02,0,0,-0.02,0,0.0475380910946606,0.0173278709459259,0.155597568416444,0.0381754104758497,0.0223491370752609,0.0364343418213535,-0.214419569660747,-0.233938640659271,14.4976620103767,0,0,0,-0.0530496903349378,-0.0576518570462954,3.52711933771039,-0.0541600944919182,-0.0576518570521808,3.64408634915016,-0.0541600944953018,-0.0593174632832364,3.72171166748037,-0.0530496903385896,-0.0593174632775581,3.60474465603581,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.15,1,0,0.05,0.02,0,0,-0.02,0,0.0481336495232906,0.0176538718106133,0.156163311305392,0.0335236671697664,0.0168980576406707,0.0316752602330546,-0.162191619772452,-0.205369620980709,14.5316023921995,0,0,0,-0.0401794338036488,-0.0507896985366387,3.55247750512555,-0.0409163760805452,-0.0507896985410523,3.65356760289482,-0.0409163760825105,-0.0518951119536552,3.71332369097578,-0.040179433805747,-0.0518951119493628,3.61223359320335,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.175,1,0,0.05,0.02,0,0,-0.02,0,0.0486620887527258,0.0178944024671981,0.156656312487986,0.0300946715349128,0.0120592872801145,0.0276767396031891,-0.115787987716286,-0.184158990452333,14.5460052375325,0,0,0,-0.0287093239969236,-0.0456832382147193,3.57000311936837,-0.0291846698601536,-0.0456832382181767,3.65892133859232,-0.0291846698611892,-0.0463962570114114,3.70299949939891,-0.0287093239980199,-0.0463962570080255,3.61408128017291,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.2,1,0,0.05,0.02,0,0,-0.02,0,0.0491427005775282,0.0180581964319788,0.157085245112201,0.0277653458723057,0.00765965695076819,0.0239617432864506,-0.0736415042826356,-0.169622162912796,14.5469244760611,0,0,0,-0.0182669859609633,-0.0421904555629722,3.58162657864896,-0.0185537661798919,-0.0421904555658309,3.66173311933495,-0.0185537661803428,-0.0426206258934049,3.69183565938221,-0.0182669859614377,-0.0426206258905879,3.61172911869496,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.225,1,0,0.05,0.02,0,0,-0.02,0,0.0495930409769761,0.0181512267798552,0.15745204744248,0.0264498615171353,0.00354008335848466,0.0201966079915287,-0.0342713466733202,-0.161259529764671,14.5382562727182,0,0,0,-0.0084964663475462,-0.0402078269589343,3.5887086603929,-0.00863920698898965,-0.0402078269614543,3.66307344706982,-0.00863920698911113,-0.0404219379233899,3.68041947596652,-0.00849646634767325,-0.0404219379208926,3.60605468928892,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.25,1,0,0.05,0.02,0,0,-0.02,0,0.0500295359082037,0.0181769030471751,0.157753876296811,0.0260980142076538,-0.000448938639668159,0.0161394369445338,0.0037350121412946,-0.158763240126747,14.5220338537426,0,0,0,0.000944404715071403,-0.0396748325107379,3.59209796559097,0.000923101355571706,-0.039674832513124,3.66357592179799,0.000923101355575722,-0.0397067875526315,3.66891896128041,0.000944404715075763,-0.039706787550254,3.59744100507318,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.275,1,0,0.05,0.02,0,0,-0.02,0,0.0504680640432443,0.0181361915070745,0.1579842567124,0.026694097253586,-0.00445203014445426,0.011594957366032,0.041749129280962,-0.162018296116551,14.4986051184583,0,0,0,0.0103893084719152,-0.0405765348000892,3.59217037413027,0.0104852561686217,-0.040576534802524,3.66348453760905,0.0104852561685672,-0.0404326132581884,3.65713218509875,0.0103893084718579,-0.0404326132557494,3.5858180216202,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.3,1,0,0.05,0.02,0,0,-0.02,0,0.0509245265126505,0.0180276567479931,0.158133511672042,0.0282564750806851,-0.00861369224852604,0.00637300118534728,0.0811326489857226,-0.171101091583359,14.4667011354422,0,0,0,0.0201698776465671,-0.042945199793916,3.5888474872687,0.020396446846607,-0.0429451997965887,3.66267168228375,0.0203964468463021,-0.042605345997773,3.64450308045204,0.0201698776462464,-0.0426053459950812,3.57067888543771,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.325,1,0,0.05,0.02,0,0,-0.02,0,0.0514154160104572,0.0178474238628851,0.158188509909925,0.0308379334612508,-0.0130830863944344,0.000247943148684837,0.123267788531473,-0.186276363108469,14.4234024205125,0,0,0,0.0306220732219097,-0.0468614016416524,3.58159276498324,0.0310118210446329,-0.0468614016447874,3.6606273427255,0.0310118210438484,-0.0462767799126026,3.63010844527237,0.0306220732210824,-0.046276779909427,3.5510738675314,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.35,1,0,0.05,0.02,0,0,-0.02,0,0.0519583980118538,0.0175890613167865,0.158131726636131,0.0345267786079734,-0.018018789335235,-0.00708343040982004,0.169583043248348,-0.207991603252108,14.364008172364,0,0,0,0.0420913212745521,-0.0524545601172143,3.56938501323926,0.042700200351234,-0.0524545601211066,3.656418593274,0.0427002003496691,-0.051541241508877,3.61261907294168,0.0420913212728929,-0.0515412415049098,3.52558549290901,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.375,1,0,0.05,0.02,0,0,-0.02,0,0.0525729154901595,0.0172433855216224,0.157939570822559,0.0394485473409385,-0.0235934448643022,-0.016048048240105,0.221568889694566,-0.236865952015823,14.281813248882,0,0,0,0.0549350033008628,-0.05990231668574,3.55066970599265,0.0558494415492794,-0.059902316690801,3.64861702476911,0.0558494415465144,-0.058530659322238,3.59023691844677,0.0549350032979094,-0.0585306593170443,3.49228959967346,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.4,1,0,0.05,0.02,0,0,-0.02,0,0.0532808250638557,0.0167981901488636,0.157579893172421,0.0457680466236111,-0.0299981446801198,-0.0272489964813004,0.280776050396327,-0.273668083423536,14.1678006137488,0,0,0,0.0695203884087723,-0.0694274571386054,3.5232900032908,0.0708676367941401,-0.0694274571454283,3.63519081446594,0.0708676367895712,-0.0674065845732792,3.56061030358123,0.0695203884038437,-0.0674065845662229,3.44870949241082,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.425,1,0,0.05,0.02,0,0,-0.02,0,0.0541070661316914,0.0162379072609064,0.157008551911056,0.0536912310744397,-0.0374462126717966,-0.0415263880106919,0.348785236714454,-0.319274278490796,14.010265976685,0,0,0,0.0862152875032739,-0.0812901021324753,3.48440203219093,0.0881773308615471,-0.0812901021419328,3.61335842096292,0.0881773308542879,-0.0783470371131278,3.52073095614808,0.0862152874953448,-0.07834703710326,3.39177456738311,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.45,1,0,0.05,0.02,0,0,-0.02,0,0.0550803538549619,0.0155432147686838,0.156164882176891,0.0634661130855829,-0.046175816680046,-0.060028286078526,0.427131902757831,-0.374593361387171,13.7944103390032,0,0,0,0.105367572519023,-0.0957714450985397,3.43038405611564,0.108198378871776,-0.095771445111934,3.57940386253643,0.108198378860508,-0.0915252355954075,3.46682111338079,0.105367572506524,-0.0915252355812901,3.31780130697036,1.12174265200836e-16,-1.11428453706629e-16,-5.02876960188531e-14,-4.08645005448094e-16,-1.02269909946601e-16,5.02889319877678e-14,8.48247273602998e-17,5.38056785081106e-16,-5.02887377231045e-14,2.07100671171086e-16,-3.24088359033811e-16,5.02872061884263e-14
1.475,1,0,0.05,0.02,0,0,-0.02,0,0.0562338697031506,0.0146906173275093,0.154965895906004,0.0753814352482863,-0.0564504564459199,-0.0842922674838629,0.517162153485752,-0.440439181594947,13.5019708344294,4.59502432126395e-07,2.83466585944973e-07,1.26626900281613e-06,0.127268248429042,-0.113143230307509,3.35675794254913,0.131312828332223,-0.113143230326808,3.52846182379809,0.131312828314955,-0.107076360490604,3.39422747465796,0.127268248409532,-0.107076360470026,3.22252359342425,1.14876116819976e-07,7.08664645597251e-08,3.16567115497547e-07,1.14874942336988e-07,7.08664233003911e-08,3.16567387512052e-07,1.14875666245601e-07,7.08668040382876e-08,3.16567115895916e-07,1.14875706723835e-07,7.08668940465697e-08,3.16567383910617e-07
1.5,1,1,0.05,0.02,0,0.1,-0.02,0,0.0576058966710002,0.0136520480305303,0.153299045779072,0.0897611574870456,-0.0685558296760485,-0.1163361393752,0.619770909713045,-0.517310699424284,13.1110183457676,-0.330550479405879,0.262398827832624,1.19426682094992,0.15208579231792,-0.133613077515531,3.25814532849924,0.157799662566975,-0.133613077543771,3.45438923534658,0.157799662540642,-0.125042272197746,3.29736384437336,0.152085792287508,-0.125042272167237,3.10111993754846,-0.0824880391972169,0.0658240840845036,0.298387600295329,-0.0827872181365059,0.0658240949555638,0.300185879012593,-0.082787210389237,0.0653753272607159,0.298745806483002,-0.0824880116829189,0.0653753215318404,0.296947535159
1.525,1,1,0.05,0.02,0,0.1,-0.02,0,0.0591720600956559,0.01244876779085,0.151261911424674,0.0987892138705045,-0.0763070279283155,-0.12891439159685,0.736005571792866,-0.605862819360796,12.6167422002471,-0.60413747658201,0.480179254090584,2.23472873953828,0.180751066677652,-0.156341194238894,3.13668446879592,0.18725171925436,-0.156341194273456,3.31808356677645,0.187251719221248,-0.14659021544284,3.17168663131665,0.180751066639606,-0.146590215405606,2.99028753335804,-0.150550278746669,0.12077095128639,0.558109884167229,-0.151518465296736,0.120770954388977,0.564041778625055,-0.151518463760287,0.119318674888763,0.559254483914041,-0.150550268778317,0.119318673526455,0.553322592831958
1.55,1,1,0.05,0.02,0,0.1,-0.02,0,0.0608573394481611,0.0111420392196574,0.149127216944332,0.104136012773603,-0.0810367193535053,-0.1281252840917,0.855387273144104,-0.697641529422874,12.0484785863287,-0.822982839980003,0.654814337756258,3.12967449981793,0.21093020024582,-0.178785309408402,2.99914434295825,0.216763436361811,-0.178785309442816,3.13352489660906,0.216763436328157,-0.170035455304049,3.02509495019909,0.210930200208316,-0.170035455267607,2.89071439656228,-0.205006388010851,0.164812568152853,0.781519678899728,-0.20648503398099,0.164812569152492,0.790829368843946,-0.206485033425868,0.162594600485714,0.783317570402273,-0.205006384562294,0.162594599965198,0.774007881671981
1.575,1,1,0.05,0.02,0,0.1,-0.02,0,0.0626119817502735,0.00977292717503818,0.147073533506839,0.107167768271654,-0.0838393537650529,-0.119191005606726,0.965248648896022,-0.782471528854907,11.4431737097456,-0.996435635836295,0.793541886098932,3.91217881498889,0.238806745465943,-0.199376007343078,2.85136994568555,0.243817579016596,-0.199376007376328,2.94883585874328,0.243817578983504,-0.191859757085111,2.87021690918287,0.238806745429979,-0.191859757050389,2.77275099613388,-0.248216406301003,0.199724225743946,0.976923130547433,-0.250001412339167,0.199724226127826,0.988522841732996,-0.25000141206596,0.197046717240117,0.979166276754441,-0.248216405130165,0.197046716987043,0.967566565954018
1.6,1,1,0.05,0.02,0,0.1,-0.02,0,0.064404540556392,0.00836778813068938,0.145206504083868,0.1087219230222,-0.0853908091366985,-0.105668072726423,1.06231385992172,-0.857635768280687,10.8247585134921,-1.13235126421052,0.90249025917893,4.61064175224655,0.263517224882653,-0.217500802209333,2.69949632872268,0.267639705110661,-0.21750080224042,2.76857596741252,0.267639705079227,-0.211317081931518,2.71288292802072,0.263517224849179,-0.211317081899416,2.64380328933619,-0.282146404921596,0.227034681549203,1.15143104259323,-0.284029227479572,0.227034681730211,1.16411839919204,-0.284029227310211,0.224210448022921,1.15388983347502,-0.282146404499138,0.224210447876595,1.14120247698626
