time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.54,1,1,0,0.03,0,0,-0.03,0,1.0494e-06,-0.0096305,0.1605,1.2192e-05,-0.033246,0.025136,3.0632e-05,-1.1837,4.7891,6.1182e-05,1.2386,9.7946,7.4592e-06,-0.29591,1.2018,7.8568e-06,-0.29591,1.1928,7.8568e-06,-0.29591,1.1928,7.4592e-06,-0.29591,1.2017,1.5776e-05,0.30964,2.4667,1.4815e-05,0.30964,2.4306,1.4815e-05,0.30964,2.4306,1.5776e-05,0.30964,2.4667
0.55,1,1,0,0.03,0,0,-0.03,0,1.121e-06,-0.0098472,0.16067,1.3012e-05,-0.033309,0.024269,3.2338e-05,-1.1759,4.7374,6.5622e-05,1.231,9.8474,7.8738e-06,-0.29398,1.1884,8.2952e-06,-0.29398,1.1803,8.2952e-06,-0.29398,1.1803,7.8738e-06,-0.29398,1.1884,1.6916e-05,0.30774,2.4787,1.5895e-05,0.30774,2.445,1.5895e-05,0.30774,2.445,1.6916e-05,0.30774,2.4787
0.56,1,1,0,0.03,0,0,-0.03,0,1.2109e-06,-0.010065,0.16083,1.404e-05,-0.033371,0.023391,3.4523e-05,-1.1682,4.6856,7.1177e-05,1.2233,9.901,8.4059e-06,-0.29204,1.175,8.8555e-06,-0.29204,1.1678,8.8555e-06,-0.29204,1.1677,8.4059e-06,-0.29204,1.175,1.8344e-05,0.30583,2.4911,1.7244e-05,0.30583,2.4595,1.7244e-05,0.30583,2.4594,1.8344e-05,0.30583,2.491
0.57,1,1,0,0.03,0,0,-0.03,0,1.3255e-06,-0.010284,0.16097,1.535e-05,-0.033433,0.022498,3.7351e-05,-1.1605,4.6337,7.8243e-05,1.2156,9.9555,9.096e-06,-0.29013,1.1618,9.5796e-06,-0.29013,1.155,9.5796e-06,-0.29012,1.155,9.096e-06,-0.29012,1.1618,2.0163e-05,0.30391,2.504,1.8959e-05,0.30391,2.4738,1.8959e-05,0.30391,2.4738,2.0163e-05,0.30391,2.504
0.58,1,1,0,0.03,0,0,-0.03,0,1.4402e-06,-0.010504,0.1611,1.6661e-05,-0.033494,0.021606,4.0101e-05,-1.1527,4.5817,8.5371e-05,1.2078,10.01,9.7668e-06,-0.28817,1.1486,1.0284e-05,-0.28817,1.1423,1.0284e-05,-0.28817,1.1423,9.7668e-06,-0.28817,1.1485,2.1996e-05,0.30196,2.5169,2.069e-05,0.30196,2.4882,2.069e-05,0.30196,2.4881,2.1996e-05,0.30196,2.5169
0.59,1,1,0,0.03,0,0,-0.03,0,1.5548e-06,-0.010723,0.16124,1.7971e-05,-0.033556,0.020713,4.2773e-05,-1.1447,4.5296,9.2562e-05,1.1999,10.065,1.0418e-05,-0.28618,1.1353,1.0968e-05,-0.28618,1.1295,1.0968e-05,-0.28618,1.1295,1.0418e-05,-0.28618,1.1353,2.3843e-05,0.29998,2.5299,2.2438e-05,0.29998,2.5026,2.2438e-05,0.29998,2.5025,2.3843e-05,0.29998,2.5298
0.6,1,1,0,0.03,0,0,-0.03,0,1.6694e-06,-0.010942,0.16138,1.9282e-05,-0.033618,0.01982,4.5367e-05,-1.1366,4.4774,9.9815e-05,1.1919,10.12,1.105e-05,-0.28415,1.122,1.1633e-05,-0.28415,1.1167,1.1633e-05,-0.28415,1.1167,1.105e-05,-0.28415,1.122,2.5705e-05,0.29797,2.5428,2.4202e-05,0.29797,2.517,2.4202e-05,0.29797,2.517,2.5705e-05,0.29797,2.5428
0.61,1,1,0,0.03,0,0,-0.03,0,1.784e-06,-0.011161,0.16151,2.0592e-05,-0.033679,0.018927,4.7883e-05,-1.1283,4.4252,0.00010713,1.1837,10.174,1.1663e-05,-0.28208,1.1087,1.2278e-05,-0.28208,1.1039,1.2278e-05,-0.28208,1.1039,1.1663e-05,-0.28208,1.1087,2.7581e-05,0.29592,2.5558,2.5984e-05,0.29592,2.5314,2.5984e-05,0.29592,2.5314,2.7581e-05,0.29592,2.5557
0.62,1,1,0,0.03,0,0,-0.03,0,1.9159e-06,-0.011381,0.16164,2.2099e-05,-0.033742,0.01805,5.0783e-05,-1.12,4.3728,0.00011555,1.1754,10.23,1.237e-05,-0.28,1.0954,1.3021e-05,-0.28,1.091,1.3021e-05,-0.28,1.091,1.237e-05,-0.28,1.0954,2.9741e-05,0.29386,2.5689,2.8033e-05,0.29386,2.5459,2.8033e-05,0.29386,2.5459,2.9741e-05,0.29386,2.5689
0.63,1,1,0,0.03,0,0,-0.03,0,2.0993e-06,-0.011603,0.16175,2.4194e-05,-0.033805,0.017216,5.4959e-05,-1.1117,4.3203,0.00012717,1.1672,10.286,1.3391e-05,-0.27794,1.0821,1.4089e-05,-0.27794,1.078,1.4089e-05,-0.27794,1.078,1.3391e-05,-0.27794,1.0821,3.2729e-05,0.29179,2.5827,3.0857e-05,0.29179,2.5604,3.0857e-05,0.29179,2.5603,3.2729e-05,0.29179,2.5827
0.64,1,1,0,0.03,0,0,-0.03,0,2.2827e-06,-0.011825,0.16185,2.6289e-05,-0.033868,0.016383,5.9011e-05,-1.1034,4.2678,0.0001389,1.1588,10.342,1.4381e-05,-0.27584,1.0689,1.5125e-05,-0.27584,1.065,1.5125e-05,-0.27584,1.065,1.4381e-05,-0.27584,1.0689,3.5742e-05,0.28969,2.5965,3.3709e-05,0.28969,2.5748,3.3709e-05,0.28969,2.5748,3.5742e-05,0.28969,2.5964
0.65,1,1,0,0.03,0,0,-0.03,0,2.4661e-06,-0.012047,0.16195,2.8383e-05,-0.033932,0.01555,6.2941e-05,-1.0948,4.2152,0.00015074,1.1502,10.399,1.5341e-05,-0.27371,1.0556,1.613e-05,-0.27371,1.052,1.613e-05,-0.2737,1.052,1.5341e-05,-0.2737,1.0556,3.878e-05,0.28756,2.6102,3.6589e-05,0.28756,2.5893,3.6589e-05,0.28755,2.5893,3.878e-05,0.28755,2.6102
0.66,1,1,0,0.03,0,0,-0.03,0,2.6495e-06,-0.012269,0.16205,3.0478e-05,-0.033995,0.014717,6.6748e-05,-1.0861,4.1625,0.00016268,1.1415,10.456,1.627e-05,-0.27153,1.0423,1.7104e-05,-0.27153,1.039,1.7104e-05,-0.27153,1.039,1.627e-05,-0.27153,1.0423,4.1843e-05,0.28539,2.624,3.9498e-05,0.28539,2.6038,3.9498e-05,0.28538,2.6038,4.1843e-05,0.28538,2.624
0.67,1,1,0,0.03,0,0,-0.03,0,2.8329e-06,-0.01249,0.16216,3.2573e-05,-0.034058,0.013884,7.0431e-05,-1.0773,4.1098,0.00017474,1.1327,10.512,1.7169e-05,-0.26932,1.029,1.8047e-05,-0.26932,1.0259,1.8047e-05,-0.26932,1.0259,1.7169e-05,-0.26932,1.029,4.4932e-05,0.28318,2.6378,4.2436e-05,0.28318,2.6184,4.2436e-05,0.28318,2.6183,4.4932e-05,0.28318,2.6378
0.68,1,1,0,0.03,0,0,-0.03,0,3.0246e-06,-0.012712,0.16226,3.4762e-05,-0.034122,0.013062,7.4197e-05,-1.0683,4.057,0.00018741,1.1238,10.569,1.8088e-05,-0.26708,1.0157,1.9011e-05,-0.26708,1.0128,1.9011e-05,-0.26708,1.0128,1.8088e-05,-0.26708,1.0157,4.8178e-05,0.28095,2.6517,4.5527e-05,0.28095,2.6329,4.5527e-05,0.28094,2.6329,4.8178e-05,0.28094,2.6516
0.69,1,1,0,0.03,0,0,-0.03,0,3.3179e-06,-0.012937,0.16233,3.8111e-05,-0.034191,0.012383,8.0321e-05,-1.0594,4.004,0.00020653,1.1148,10.627,1.9587e-05,-0.26485,1.0024,2.0573e-05,-0.26485,0.99964,2.0573e-05,-0.26485,0.99963,1.9587e-05,-0.26485,1.0024,5.3089e-05,0.2787,2.6662,5.0177e-05,0.2787,2.6475,5.0177e-05,0.2787,2.6475,5.3089e-05,0.2787,2.6662
0.7,1,1,0,0.03,0,0,-0.03,0,3.6112e-06,-0.013161,0.1624,4.146e-05,-0.03426,0.011704,8.6249e-05,-1.0504,3.951,0.00022584,1.1057,10.686,2.1038e-05,-0.26259,0.98906,2.2087e-05,-0.26259,0.98643,2.2087e-05,-0.26259,0.98642,2.1038e-05,-0.26259,0.98905,5.8042e-05,0.27642,2.6808,5.4876e-05,0.27642,2.6622,5.4876e-05,0.27642,2.6621,5.8042e-05,0.27642,2.6807
0.71,1,1,0,0.03,0,0,-0.03,0,3.9045e-06,-0.013386,0.16247,4.4808e-05,-0.03433,0.011024,9.1983e-05,-1.0412,3.8979,0.00024533,1.0964,10.744,2.244e-05,-0.26029,0.97573,2.3551e-05,-0.26029,0.97321,2.3551e-05,-0.26029,0.9732,2.244e-05,-0.26029,0.97572,6.3039e-05,0.2741,2.6954,5.9623e-05,0.2741,2.6768,5.9623e-05,0.2741,2.6768,6.3039e-05,0.2741,2.6953
0.72,1,1,0,0.03,0,0,-0.03,0,4.1979e-06,-0.01361,0.16254,4.8157e-05,-0.034399,0.010345,9.7521e-05,-1.0318,3.8447,0.000265,1.087,10.803,2.3795e-05,-0.25796,0.96239,2.4966e-05,-0.25796,0.95998,2.4966e-05,-0.25796,0.95997,2.3795e-05,-0.25796,0.96238,6.808e-05,0.27175,2.71,6.4419e-05,0.27175,2.6915,6.4419e-05,0.27174,2.6914,6.808e-05,0.27174,2.7099
0.73,1,1,0,0.03,0,0,-0.03,0,4.4912e-06,-0.013835,0.16262,5.1506e-05,-0.034468,0.0096661,0.00010286,-1.0223,3.7915,0.00028485,1.0774,10.861,2.5102e-05,-0.25558,0.94904,2.6331e-05,-0.25558,0.94674,2.6331e-05,-0.25558,0.94673,2.5102e-05,-0.25558,0.94903,7.3163e-05,0.26936,2.7245,6.9263e-05,0.26936,2.7062,6.9263e-05,0.26935,2.7061,7.3163e-05,0.26935,2.7245
0.74,1,1,0,0.03,0,0,-0.03,0,4.7845e-06,-0.014059,0.16269,5.4854e-05,-0.034537,0.0089869,0.00010801,-1.0127,3.7383,0.00030489,1.0677,10.92,2.636e-05,-0.25317,0.93568,2.7647e-05,-0.25317,0.93348,2.7647e-05,-0.25317,0.93347,2.636e-05,-0.25317,0.93567,7.829e-05,0.26693,2.7392,7.4156e-05,0.26693,2.7208,7.4156e-05,0.26692,2.7207,7.829e-05,0.26692,2.7391
0.75,1,1,0,0.03,0,0,-0.03,0,5.2361e-06,-0.014287,0.16274,6.0011e-05,-0.034618,0.0085443,0.00011651,-1.003,3.6847,0.00033525,1.0579,10.98,2.8444e-05,-0.25075,0.92227,2.9813e-05,-0.25075,0.92009,2.9813e-05,-0.25074,0.92008,2.8444e-05,-0.25074,0.92226,8.6075e-05,0.26447,2.7545,8.1548e-05,0.26447,2.7356,8.1548e-05,0.26446,2.7355,8.6075e-05,0.26446,2.7544
0.76,1,1,0,0.03,0,0,-0.03,0,5.7052e-06,-0.014514,0.16279,6.5366e-05,-0.034699,0.0081278,0.0001251,-0.99315,3.631,0.00036702,1.0479,11.041,3.055e-05,-0.24829,0.90884,3.2001e-05,-0.24829,0.90668,3.2001e-05,-0.24829,0.90667,3.055e-05,-0.24829,0.90883,9.4222e-05,0.26197,2.7699,8.9289e-05,0.26197,2.7504,8.9289e-05,0.26196,2.7503,9.4222e-05,0.26196,2.7698
0.77,1,1,0,0.03,0,0,-0.03,0,6.1743e-06,-0.014742,0.16284,7.0722e-05,-0.034781,0.0077113,0.00013338,-0.98316,3.5773,0.00039911,1.0377,11.101,3.2578e-05,-0.24579,0.89541,3.4111e-05,-0.24579,0.89327,3.4111e-05,-0.24579,0.89326,3.2578e-05,-0.24579,0.89539,0.00010244,0.25943,2.7854,9.7113e-05,0.25943,2.7652,9.7113e-05,0.25942,2.7651,0.00010244,0.25942,2.7853
0.78,1,1,0,0.03,0,0,-0.03,0,6.6434e-06,-0.014969,0.16289,7.6078e-05,-0.034863,0.0072948,0.00014134,-0.97302,3.5236,0.00043151,1.0274,11.162,3.453e-05,-0.24326,0.88196,3.6141e-05,-0.24326,0.87984,3.6141e-05,-0.24325,0.87983,3.453e-05,-0.24325,0.88195,0.00011074,0.25685,2.8009,0.00010502,0.25685,2.7801,0.00010502,0.25684,2.7799,0.00011074,0.25684,2.8007
0.79,1,1,0,0.03,0,0,-0.03,0,7.1125e-06,-0.015197,0.16294,8.1433e-05,-0.034944,0.0068783,0.00014899,-0.96272,3.4698,0.00046422,1.0169,11.222,3.6405e-05,-0.24068,0.86851,3.8092e-05,-0.24068,0.86641,3.8092e-05,-0.24068,0.8664,3.6405e-05,-0.24068,0.86849,0.0001191,0.25423,2.8163,0.000113,0.25423,2.7949,0.000113,0.25422,2.7947,0.0001191,0.25422,2.8162
0.8,1,1,0,0.03,0,0,-0.03,0,7.5816e-06,-0.015424,0.16299,8.6789e-05,-0.035026,0.0064618,0.00015634,-0.95227,3.416,0.00049723,1.0063,11.283,3.8203e-05,-0.23807,0.85505,3.9965e-05,-0.23807,0.85297,3.9965e-05,-0.23807,0.85296,3.8203e-05,-0.23807,0.85503,0.00012754,0.25157,2.8318,0.00012107,0.25157,2.8097,0.00012107,0.25156,2.8096,0.00012754,0.25156,2.8317
0.81,1,1,0,0.03,0,0,-0.03,0,8.2548e-06,-0.015655,0.16303,9.4477e-05,-0.035123,0.0063268,0.00016751,-0.9416,3.3616,0.00054398,0.99539,11.345,4.0947e-05,-0.2354,0.84145,4.2808e-05,-0.2354,0.83935,4.2808e-05,-0.2354,0.83934,4.0947e-05,-0.2354,0.84144,0.00013952,0.24885,2.8481,0.00013247,0.24885,2.8246,0.00013247,0.24884,2.8245,0.00013952,0.24884,2.8479
0.82,1,1,0,0.03,0,0,-0.03,0,9.0051e-06,-0.015886,0.16307,0.00010305,-0.035226,0.0062981,0.00017977,-0.93075,3.3069,0.00059628,0.9843,11.408,4.396e-05,-0.23269,0.8278,4.5926e-05,-0.23269,0.82567,4.5926e-05,-0.23269,0.82565,4.396e-05,-0.23269,0.82778,0.00015292,0.24608,2.8646,0.00014522,0.24608,2.8396,0.00014522,0.24607,2.8394,0.00015292,0.24607,2.8644
0.83,1,1,0,0.03,0,0,-0.03,0,9.7553e-06,-0.016117,0.16312,0.00011162,-0.035329,0.0062694,0.00019153,-0.91975,3.2522,0.00064911,0.97304,11.471,4.6849e-05,-0.22994,0.81414,4.8917e-05,-0.22994,0.81197,4.8917e-05,-0.22994,0.81196,4.6849e-05,-0.22994,0.81413,0.00016644,0.24327,2.8812,0.00015811,0.24327,2.8545,0.00015811,0.24325,2.8543,0.00016644,0.24325,2.881
0.84,1,1,0,0.03,0,0,-0.03,0,1.0506e-05,-0.016348,0.16316,0.00012019,-0.035432,0.0062408,0.00020279,-0.90858,3.1975,0.00070245,0.96161,11.534,4.9613e-05,-0.22715,0.80048,5.178e-05,-0.22715,0.79827,5.178e-05,-0.22714,0.79826,4.9613e-05,-0.22714,0.80046,0.00018009,0.24041,2.8977,0.00017114,0.24041,2.8695,0.00017114,0.2404,2.8692,0.00018009,0.2404,2.8975
0.85,1,1,0,0.03,0,0,-0.03,0,1.1256e-05,-0.01658,0.1632,0.00012876,-0.035535,0.0062121,0.00021353,-0.89726,3.1427,0.00075632,0.95,11.597,5.2253e-05,-0.22432,0.7868,5.4515e-05,-0.22432,0.78457,5.4515e-05,-0.22431,0.78455,5.2253e-05,-0.22431,0.78678,0.00019386,0.23751,2.9143,0.0001843,0.23751,2.8844,0.0001843,0.23749,2.8842,0.00019386,0.23749,2.9141
0.86,1,1,0,0.03,0,0,-0.03,0,1.2006e-05,-0.016811,0.16324,0.00013733,-0.035638,0.0061834,0.00022378,-0.88578,3.0879,0.00081071,0.93823,11.66,5.4768e-05,-0.22145,0.77312,5.7122e-05,-0.22145,0.77086,5.7122e-05,-0.22144,0.77084,5.4768e-05,-0.22144,0.7731,0.00020775,0.23456,2.9309,0.0001976,0.23456,2.8993,0.0001976,0.23455,2.8991,0.00020775,0.23455,2.9306
0.87,1,1,0,0.03,0,0,-0.03,0,1.3004e-05,-0.017045,0.16328,0.00014873,-0.035757,0.0064443,0.00023801,-0.8739,3.0322,0.00088234,0.92608,11.725,5.827e-05,-0.21848,0.75921,6.0734e-05,-0.21848,0.7569,6.0734e-05,-0.21847,0.75688,5.827e-05,-0.21847,0.75919,0.00022608,0.23153,2.9483,0.00021509,0.23153,2.9143,0.00021509,0.23151,2.914,0.00022608,0.23151,2.948
0.88,1,1,0,0.03,0,0,-0.03,0,1.4205e-05,-0.017281,0.16333,0.00016245,-0.03589,0.0069414,0.00025514,-0.86167,2.9757,0.0009684,0.91361,11.79,6.2489e-05,-0.21542,0.74512,6.508e-05,-0.21542,0.74274,6.508e-05,-0.21542,0.74272,6.2489e-05,-0.21542,0.74511,0.00024811,0.22841,2.9663,0.00023609,0.22841,2.9292,0.00023609,0.22839,2.9289,0.00024811,0.22839,2.966
0.89,1,1,0,0.03,0,0,-0.03,0,1.5405e-05,-0.017517,0.16339,0.00017617,-0.036024,0.0074385,0.00027143,-0.84927,2.9192,0.0010553,0.90095,11.856,6.6503e-05,-0.21232,0.73103,6.9213e-05,-0.21232,0.72857,6.9213e-05,-0.21231,0.72855,6.6503e-05,-0.21231,0.731,0.00027035,0.22525,2.9843,0.00025731,0.22525,2.9442,0.00025731,0.22523,2.9438,0.00027035,0.22523,2.984
0.9,1,1,0,0.03,0,0,-0.03,0,1.6605e-05,-0.017753,0.16344,0.00018989,-0.036157,0.0079356,0.00028689,-0.8367,2.8626,0.0011431,0.8881,11.922,7.0311e-05,-0.20918,0.71691,7.3135e-05,-0.20918,0.7144,7.3135e-05,-0.20917,0.71437,7.0311e-05,-0.20917,0.71689,0.0002928,0.22204,3.0024,0.00027875,0.22204,2.9591,0.00027875,0.22202,2.9587,0.0002928,0.22202,3.002
0.91,1,1,0,0.03,0,0,-0.03,0,1.7806e-05,-0.017989,0.16349,0.00020361,-0.03629,0.0084327,0.00030152,-0.82396,2.806,0.0012317,0.87508,11.988,7.3913e-05,-0.20599,0.70279,7.6846e-05,-0.20599,0.70021,7.6846e-05,-0.20599,0.70019,7.3913e-05,-0.20599,0.70277,0.00031545,0.21878,3.0205,0.00030041,0.21878,2.974,0.00030041,0.21876,2.9736,0.00031545,0.21876,3.0201
0.92,1,1,0,0.03,0,0,-0.03,0,1.9006e-05,-0.018225,0.16354,0.00021732,-0.036424,0.0089298,0.00031531,-0.81106,2.7493,0.0013212,0.86187,12.054,7.7308e-05,-0.20277,0.68866,8.0344e-05,-0.20277,0.68603,8.0344e-05,-0.20276,0.686,7.7308e-05,-0.20276,0.68864,0.00033831,0.21548,3.0386,0.0003223,0.21548,2.9889,0.0003223,0.21545,2.9885,0.00033831,0.21545,3.0381
0.93,1,1,0,0.03,0,0,-0.03,0,2.0477e-05,-0.018463,0.1636,0.00023414,-0.03657,0.009674,0.00033252,-0.79762,2.6915,0.0014303,0.84822,12.121,8.1555e-05,-0.19941,0.67423,8.4703e-05,-0.19941,0.67152,8.4703e-05,-0.1994,0.6715,8.1555e-05,-0.1994,0.6742,0.0003662,0.21207,3.0574,0.00034896,0.21207,3.0037,0.00034896,0.21204,3.0032,0.0003662,0.21204,3.057
0.94,1,1,0,0.03,0,0,-0.03,0,2.2397e-05,-0.018705,0.16368,0.00025609,-0.036738,0.010829,0.00035556,-0.78338,2.6315,0.0015717,0.83396,12.191,8.7251e-05,-0.19585,0.65929,9.0528e-05,-0.19585,0.6565,9.0528e-05,-0.19584,0.65648,8.7251e-05,-0.19584,0.65927,0.00040241,0.2085,3.0775,0.00038346,0.2085,3.0183,0.00038346,0.20848,3.0178,0.00040241,0.20848,3.077
0.95,1,1,0,0.03,0,0,-0.03,0,2.4318e-05,-0.018947,0.16377,0.00027804,-0.036906,0.011984,0.00037717,-0.76895,2.5716,0.0017145,0.81951,12.26,9.2594e-05,-0.19224,0.64434,9.5992e-05,-0.19224,0.64147,9.5992e-05,-0.19224,0.64144,9.2594e-05,-0.19224,0.64431,0.00043895,0.20489,3.0976,0.00041832,0.20489,3.0329,0.00041832,0.20486,3.0323,0.00043895,0.20486,3.097
0.96,1,1,0,0.03,0,0,-0.03,0,2.6238e-05,-0.019189,0.16385,0.0003,-0.037074,0.013138,0.00039736,-0.75434,2.5115,0.0018587,0.80486,12.329,9.7585e-05,-0.18859,0.62937,0.0001011,-0.18859,0.62642,0.0001011,-0.18858,0.6264,9.7585e-05,-0.18858,0.62934,0.00047583,0.20123,3.1178,0.00045354,0.20123,3.0474,0.00045354,0.2012,3.0468,0.00047583,0.2012,3.1171
0.97,1,1,0,0.03,0,0,-0.03,0,2.8159e-05,-0.019432,0.16393,0.00032195,-0.037242,0.014293,0.00041612,-0.73955,2.4514,0.0020043,0.79002,12.399,0.00010222,-0.18489,0.61438,0.00010584,-0.18489,0.61136,0.00010584,-0.18489,0.61134,0.00010222,-0.18489,0.61435,0.00051304,0.19752,3.138,0.00048911,0.19752,3.0619,0.00048911,0.19749,3.0613,0.00051304,0.19749,3.1373
0.98,1,1,0,0.03,0,0,-0.03,0,3.0079e-05,-0.019674,0.16402,0.0003439,-0.03741,0.015448,0.00043346,-0.72458,2.3913,0.0021513,0.77499,12.468,0.00010651,-0.18115,0.59937,0.00011022,-0.18115,0.59629,0.00011022,-0.18114,0.59627,0.00010651,-0.18114,0.59934,0.00055059,0.19377,3.1582,0.00052503,0.19377,3.0765,0.00052503,0.19373,3.0757,0.00055059,0.19373,3.1575
0.99,1,1,0,0.03,0,0,-0.03,0,3.2231e-05,-0.019917,0.16411,0.00036849,-0.037582,0.01675,0.00045239,-0.70903,2.3299,0.002316,0.75955,12.538,0.0001112,-0.17726,0.58404,0.000115,-0.17726,0.58091,0.000115,-0.17726,0.58088,0.0001112,-0.17726,0.58402,0.0005927,0.18991,3.1791,0.00056528,0.18991,3.0908,0.00056528,0.18987,3.09,0.0005927,0.18987,3.1783
1,1,1,0,0.03,0,0,-0.03,0,3.5303e-05,-0.020167,0.16426,0.00040356,-0.037773,0.018635,0.0004812,-0.69173,2.2636,0.0025477,0.74302,12.611,0.00011836,-0.17293,0.56752,0.00012224,-0.17293,0.56432,0.00012224,-0.17293,0.5643,0.00011836,-0.17293,0.56749,0.00065207,0.18578,3.202,0.00062177,0.18578,3.1041,0.00062177,0.18573,3.1033,0.00065207,0.18573,3.2011
1.01,1,1,0,0.03,0,0,-0.03,0,3.8375e-05,-0.020416,0.1644,0.00043863,-0.037964,0.020521,0.00050748,-0.67421,2.1973,0.0027815,0.72629,12.683,0.00012489,-0.16856,0.55096,0.00012885,-0.16856,0.54771,0.00012885,-0.16855,0.54768,0.00012489,-0.16855,0.55094,0.00071197,0.1816,3.2251,0.0006788,0.1816,3.1175,0.0006788,0.18155,3.1165,0.00071197,0.18155,3.2241
1.02,1,1,0,0.03,0,0,-0.03,0,4.1447e-05,-0.020665,0.16455,0.00047371,-0.038154,0.022407,0.00053122,-0.65649,2.1308,0.0030175,0.70937,12.756,0.00013079,-0.16413,0.53437,0.00013482,-0.16413,0.53107,0.00013482,-0.16412,0.53104,0.00013079,-0.16412,0.53434,0.00077241,0.17737,3.2482,0.00073636,0.17737,3.1309,0.00073636,0.17732,3.1298,0.00077241,0.17732,3.2471
1.03,1,1,0,0.03,0,0,-0.03,0,4.4519e-05,-0.020915,0.16469,0.00050878,-0.038345,0.024293,0.00055243,-0.63856,2.0642,0.0032557,0.69225,12.829,0.00013606,-0.15964,0.51775,0.00014015,-0.15964,0.51441,0.00014015,-0.15964,0.51438,0.00013606,-0.15964,0.51772,0.00083339,0.17309,3.2714,0.00079446,0.17309,3.1442,0.00079446,0.17303,3.143,0.00083339,0.17303,3.2702
1.04,1,1,0,0.03,0,0,-0.03,0,4.7591e-05,-0.021164,0.16484,0.00054385,-0.038536,0.026179,0.00057109,-0.62042,1.9975,0.003496,0.67494,12.902,0.00014071,-0.15511,0.50109,0.00014484,-0.15511,0.49772,0.00014484,-0.1551,0.49769,0.00014071,-0.1551,0.50105,0.0008949,0.16877,3.2947,0.0008531,0.16877,3.1575,0.0008531,0.1687,3.1562,0.0008949,0.1687,3.2934
1.05,1,1,0,0.03,0,0,-0.03,0,5.071e-05,-0.021413,0.16499,0.00057946,-0.038726,0.028081,0.00058768,-0.60197,1.9304,0.0037419,0.65738,12.975,0.00014484,-0.1505,0.48432,0.000149,-0.1505,0.48093,0.000149,-0.15049,0.4809,0.00014484,-0.15049,0.48429,0.00095783,0.16438,3.3181,0.00091311,0.16438,3.1706,0.00091311,0.16431,3.1693,0.00095783,0.16431,3.3168
1.06,1,1,0,0.03,0,0,-0.03,0,5.5617e-05,-0.02167,0.16522,0.00063526,-0.038885,0.030588,0.00061807,-0.57982,1.8528,0.0041194,0.63808,13.049,0.00015246,-0.14496,0.46489,0.00015658,-0.14496,0.46152,0.00015658,-0.14495,0.46149,0.00015246,-0.14495,0.46486,0.0010548,0.15956,3.3449,0.0010049,0.15956,3.1811,0.0010049,0.15948,3.1796,0.0010548,0.15948,3.3434
1.07,1,1,0,0.03,0,0,-0.03,0,6.0524e-05,-0.021926,0.16546,0.00069106,-0.039044,0.033095,0.0006437,-0.55742,1.7749,0.0044999,0.61859,13.124,0.00015889,-0.13936,0.44539,0.00016296,-0.13936,0.44206,0.00016296,-0.13935,0.44203,0.00015889,-0.13935,0.44536,0.0011525,0.15469,3.3719,0.0010974,0.15469,3.1915,0.0010974,0.15461,3.1899,0.0011525,0.15461,3.3702
1.08,1,1,0,0.03,0,0,-0.03,0,6.5431e-05,-0.022183,0.16569,0.00074685,-0.039204,0.035602,0.00066457,-0.53477,1.6967,0.0048836,0.59891,13.198,0.00016414,-0.13369,0.42584,0.00016814,-0.13369,0.42255,0.00016814,-0.13369,0.42252,0.00016414,-0.13369,0.42581,0.0012511,0.14977,3.399,0.0011907,0.14977,3.2019,0.0011907,0.14968,3.2001,0.0012511,0.14968,3.3972
1.09,1,1,0,0.03,0,0,-0.03,0,7.0338e-05,-0.022439,0.16592,0.00080265,-0.039363,0.03811,0.00068068,-0.51186,1.6184,0.0052704,0.57903,13.273,0.00016821,-0.12797,0.40622,0.00017213,-0.12797,0.40299,0.00017213,-0.12796,0.40296,0.00016821,-0.12796,0.40619,0.0013505,0.14481,3.4262,0.0012847,0.14481,3.2122,0.0012847,0.14471,3.2102,0.0013505,0.14471,3.4242
1.1,1,1,0,0.03,0,0,-0.03,0,7.5245e-05,-0.022695,0.16616,0.00085845,-0.039522,0.040617,0.00069203,-0.48871,1.5398,0.0056602,0.55897,13.348,0.00017109,-0.12218,0.38654,0.00017492,-0.12218,0.38337,0.00017492,-0.12217,0.38334,0.00017109,-0.12217,0.38651,0.0014507,0.1398,3.4536,0.0013794,0.1398,3.2225,0.0013794,0.13969,3.2203,0.0014507,0.13969,3.4514
1.11,1,1,0,0.03,0,0,-0.03,0,8.0152e-05,-0.022952,0.16639,0.00091425,-0.039681,0.043124,0.00069861,-0.4653,1.4609,0.0060532,0.53872,13.423,0.00017279,-0.11633,0.3668,0.00017652,-0.11633,0.3637,0.00017652,-0.11632,0.36368,0.00017279,-0.11632,0.36677,0.0015517,0.13474,3.4811,0.0014749,0.13474,3.2327,0.0014749,0.13462,3.2304,0.0015517,0.13462,3.4788
