time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
5.75,1,1,0.25,0.02,0,0.3,-0.02,0,0.27528,-0.00022636,0.13955,0.10875,-0.086168,-0.0084787,1.321,-1.0569,7.29,-1.4258,1.1406,8.0526,0.33037,-0.26404,1.8226,0.33014,-0.26404,1.8206,0.33014,-0.26439,1.8224,0.33037,-0.26439,1.8244,-0.35661,0.28493,2.0133,-0.35631,0.28493,2.0107,-0.35631,0.28537,2.013,-0.35661,0.28537,2.0156
5.775,1,1,0.25,0.02,0,0.3,-0.02,0,0.27709,-0.001656,0.13954,0.10861,-0.08604,0.0071364,1.3075,-1.0454,6.7307,-1.4108,1.1294,8.6017,0.32722,-0.26082,1.6832,0.32652,-0.26082,1.6773,0.32652,-0.26187,1.6822,0.32722,-0.26187,1.688,-0.35318,0.28161,2.1512,-0.3522,0.28161,2.1416,-0.3522,0.28308,2.1496,-0.35318,0.28308,2.1593
5.8,1,1,0.25,0.02,0,0.3,-0.02,0,0.27889,-0.0030833,0.13979,0.1085,-0.085901,0.022853,1.2762,-1.0198,6.1683,-1.3799,1.1057,9.1593,0.31959,-0.25413,1.5428,0.3185,-0.25413,1.5342,0.3185,-0.25576,1.5413,0.31959,-0.25576,1.5499,-0.34585,0.2751,2.2915,-0.3441,0.2751,2.2725,-0.3441,0.27773,2.2881,-0.34585,0.27773,2.3072
5.825,1,1,0.25,0.02,0,0.3,-0.02,0,0.28069,-0.004508,0.1403,0.10837,-0.085707,0.038808,1.2256,-0.97879,5.5949,-1.3334,1.0696,9.7275,0.30709,-0.24365,1.3997,0.3057,-0.24365,1.3892,0.3057,-0.24574,1.3978,0.30709,-0.24574,1.4082,-0.33467,0.26543,2.4347,-0.33203,0.26543,2.4033,-0.33203,0.26938,2.4291,-0.33467,0.26938,2.4605
5.85,1,1,0.25,0.02,0,0.3,-0.02,0,0.28249,-0.0059283,0.14108,0.10813,-0.085377,0.054995,1.1534,-0.92059,5.0005,-1.2712,1.0213,10.307,0.28914,-0.22895,1.2511,0.28755,-0.22895,1.2398,0.28755,-0.23135,1.2491,0.28914,-0.23135,1.2604,-0.31961,0.25261,2.5811,-0.316,0.25261,2.5333,-0.316,0.25802,2.5725,-0.31961,0.25802,2.6203
5.875,1,1,0.25,0.02,0,0.3,-0.02,0,0.28428,-0.0073409,0.14213,0.10762,-0.084778,0.071171,1.0564,-0.84266,4.3723,-1.1934,0.96075,10.897,0.26494,-0.20941,1.0941,0.26326,-0.20941,1.0827,0.26326,-0.21192,1.092,0.26494,-0.21192,1.1034,-0.30068,0.23669,2.7304,-0.29602,0.23669,2.6609,-0.29602,0.24368,2.7179,-0.30068,0.24368,2.7874
5.9,1,1,0.25,0.02,0,0.3,-0.02,0,0.28606,-0.0087397,0.14344,0.10659,-0.083708,0.08672,0.93034,-0.74161,3.6942,-1.1003,0.88838,11.491,0.23338,-0.18421,0.92448,0.23179,-0.18421,0.91413,0.23179,-0.18659,0.92261,0.23338,-0.18659,0.93296,-0.27796,0.21777,2.8817,-0.27219,0.21777,2.7835,-0.27219,0.22642,2.8639,-0.27796,0.22642,2.9622
5.925,1,1,0.25,0.02,0,0.3,-0.02,0,0.28781,-0.010114,0.145,0.10467,-0.081865,0.10049,0.7696,-0.61299,2.9459,-0.99278,0.80499,12.082,0.19306,-0.15226,0.73724,0.19174,-0.15226,0.72893,0.19174,-0.15424,0.73573,0.19306,-0.15424,0.74404,-0.25162,0.19611,3.0327,-0.24477,0.19611,2.897,-0.24477,0.20638,3.0081,-0.25162,0.20638,3.1439
5.95,1,1,0.25,0.02,0,0.3,-0.02,0,0.28952,-0.011448,0.14675,0.10131,-0.078805,0.11054,0.56702,-0.45123,2.1022,-0.87278,0.7122,12.652,0.14219,-0.11215,0.52603,0.14132,-0.11215,0.52072,0.14132,-0.11346,0.52507,0.14219,-0.11346,0.53038,-0.22211,0.17218,3.1797,-0.21428,0.17218,2.9957,-0.21428,0.18392,3.1464,-0.22211,0.18392,3.3304
5.975,1,1,0.25,0.02,0,0.3,-0.02,0,0.29116,-0.012717,0.14861,0.095746,-0.073891,0.11385,0.31386,-0.24951,1.1322,-0.74374,0.61288,13.178,0.078632,-0.062128,0.28322,0.0783,-0.062128,0.28125,0.0783,-0.062626,0.28286,0.078632,-0.062626,0.28483,-0.19021,0.1468,3.3166,-0.18166,0.1468,3.0717,-0.18166,0.15964,3.2722,-0.19021,0.15964,3.5171
6,0,1,0.25,0.02,0,0.3,-0.02,0,0.29267,-0.01388,0.15044,0.086855,-0.066234,0.10595,1.9638e-36,-1.5592e-36,6.9231e-36,-0.62098,0.51931,13.62,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.15895,0.12427,3.4295,-0.15154,0.12427,3.168,-0.15154,0.13539,3.3808,-0.15895,0.13539,3.6423
6.025,0,1,0.25,0.02,0,0.3,-0.02,0,0.294,-0.014883,0.15198,0.072876,-0.054423,0.080414,0,-0,0,-0.51531,0.4402,13.953,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.13142,0.10617,3.5107,-0.12624,0.10617,3.2857,-0.12624,0.11394,3.4659,-0.13142,0.11394,3.6909
6.05,0,1,0.25,0.02,0,0.3,-0.02,0,0.29511,-0.015703,0.15317,0.06131,-0.044391,0.062789,0,-0,0,-0.42308,0.37287,14.185,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.10756,0.090534,3.5671,-0.10398,0.090534,3.3755,-0.10398,0.095902,3.5255,-0.10756,0.095902,3.7171
6.075,0,1,0.25,0.02,0,0.3,-0.02,0,0.29605,-0.01637,0.15412,0.051851,-0.035869,0.050673,0,-0,0,-0.34326,0.31669,14.342,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.087039,0.077334,3.6052,-0.084589,0.077334,3.4427,-0.084589,0.08101,3.5656,-0.087039,0.08101,3.7282
6.1,0,1,0.25,0.02,0,0.3,-0.02,0,0.29685,-0.016906,0.15489,0.044223,-0.028598,0.042265,0,-0,0,-0.27431,0.27072,14.443,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.069411,0.066431,3.6301,-0.067746,0.066431,3.4921,-0.067746,0.068928,3.5912,-0.069411,0.068928,3.7293
6.125,0,1,0.25,0.02,0,0.3,-0.02,0,0.29754,-0.017329,0.15554,0.038182,-0.022344,0.036237,0,-0,0,-0.21457,0.23393,14.504,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.054202,0.057643,3.6456,-0.053081,0.057643,3.5278,-0.053081,0.059324,3.6062,-0.054202,0.059324,3.7241
6.15,0,1,0.25,0.02,0,0.3,-0.02,0,0.29813,-0.017655,0.1561,0.033528,-0.016893,0.031629,0,-0,0,-0.16231,0.20536,14.537,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.040948,0.050782,3.6548,-0.040205,0.050782,3.5531,-0.040205,0.051898,3.6135,-0.040948,0.051898,3.7153
6.175,0,1,0.25,0.02,0,0.3,-0.02,0,0.29866,-0.017895,0.1566,0.030096,-0.012055,0.027758,0,-0,0,-0.11588,0.18415,14.55,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.029209,0.045677,3.6599,-0.028729,0.045677,3.5705,-0.028729,0.046397,3.6151,-0.029209,0.046397,3.7046
6.2,0,1,0.25,0.02,0,0.3,-0.02,0,0.29914,-0.018059,0.15703,0.027765,-0.0076553,0.024148,0,-0,0,-0.073711,0.16961,14.55,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.018573,0.042186,3.6625,-0.018283,0.042186,3.582,-0.018283,0.042621,3.6126,-0.018573,0.042621,3.6931
6.225,0,1,0.25,0.02,0,0.3,-0.02,0,0.29959,-0.018152,0.1574,0.026448,-0.003536,0.020466,0,-0,0,-0.034328,0.16125,14.541,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,-0.0086546,0.040204,3.6636,-0.0085094,0.040204,3.5889,-0.0085094,0.040422,3.6067,-0.0086546,0.040422,3.6813
6.25,0,1,0.25,0.02,0,0.3,-0.02,0,0.30003,-0.018177,0.15771,0.026095,0.00045288,0.016471,0,-0,0,0.0036853,0.15876,14.523,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.0009097,0.039672,3.6638,0.00093297,0.039672,3.5922,0.00093297,0.039707,3.5979,0.0009097,0.039707,3.6695
6.275,0,1,0.25,0.02,0,0.3,-0.02,0,0.30047,-0.018137,0.15794,0.02669,0.0044559,0.011968,0,-0,0,0.041701,0.16202,14.499,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.010472,0.040575,3.6635,0.010378,0.040575,3.5921,0.010378,0.040434,3.5861,0.010472,0.040434,3.6575
6.3,0,1,0.25,0.02,0,0.3,-0.02,0,0.30092,-0.018028,0.1581,0.028251,0.0086177,0.006769,0,-0,0,0.081081,0.1711,14.467,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.020382,0.042944,3.6625,0.020158,0.042944,3.5886,0.020158,0.042607,3.5708,0.020382,0.042607,3.6446
6.325,0,1,0.25,0.02,0,0.3,-0.02,0,0.30141,-0.017848,0.15816,0.030832,0.013087,0.0006476,0,-0,0,0.12321,0.18628,14.423,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.030995,0.046861,3.6602,0.030608,0.046861,3.5812,0.030608,0.04628,3.5511,0.030995,0.04628,3.63
6.35,0,1,0.25,0.02,0,0.3,-0.02,0,0.30196,-0.017589,0.15811,0.034519,0.018023,-0.0066982,0,-0,0,0.16951,0.208,14.362,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.042679,0.052454,3.6558,0.042074,0.052454,3.5689,0.042074,0.051545,3.5255,0.042679,0.051545,3.6123
6.375,0,1,0.25,0.02,0,0.3,-0.02,0,0.30257,-0.017244,0.15792,0.039438,0.023598,-0.015694,0,-0,0,0.22147,0.23687,14.28,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.055822,0.059901,3.6477,0.054912,0.059901,3.5501,0.054912,0.058536,3.4921,0.055822,0.058536,3.5898
6.4,0,1,0.25,0.02,0,0.3,-0.02,0,0.30328,-0.016798,0.15757,0.045755,0.030003,-0.026943,0,-0,0,0.28065,0.27367,14.165,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.070832,0.069424,3.6341,0.069491,0.069424,3.5226,0.069491,0.067413,3.4485,0.070832,0.067413,3.56
6.425,0,1,0.25,0.02,0,0.3,-0.02,0,0.3041,-0.016238,0.157,0.053675,0.037451,-0.041283,0,-0,0,0.34862,0.31927,14.007,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.08813,0.081283,3.612,0.086178,0.081283,3.4836,0.086178,0.078354,3.3915,0.08813,0.078354,3.52
6.45,0,1,0.25,0.02,0,0.3,-0.02,0,0.30508,-0.015543,0.15616,0.063445,0.046181,-0.059861,0,-0,0,0.42692,0.37459,13.791,6.5948e-16,1.9641e-15,1.3119e-15,5.8916e-15,6.541e-16,-1.3117e-15,-1.9644e-15,-6.554e-16,1.311e-15,-4.5867e-15,-1.9625e-15,-1.3119e-15,0.10814,0.095759,3.5779,0.10532,0.095759,3.4295,0.10532,0.091534,3.3175,0.10814,0.091534,3.4659
6.475,0,1,0.25,0.02,0,0.3,-0.02,0,0.30623,-0.01469,0.15497,0.075354,0.056455,-0.084211,2.0744e-06,-1.2798e-06,5.7169e-06,0.51686,0.4404,13.498,5.186e-07,-3.1994e-07,1.4292e-06,5.1861e-07,-3.1994e-07,1.4292e-06,5.1861e-07,-3.1994e-07,1.4292e-06,5.1861e-07,-3.1995e-07,1.4292e-06,0.13123,0.11312,3.5269,0.1272,0.11312,3.3558,0.1272,0.10708,3.2221,0.13123,0.10708,3.3933
6.5,1,1,0.35,0.02,0,0.3,-0.02,0,0.3076,-0.013652,0.1533,0.089725,0.068559,-0.11635,-0.33036,-0.26222,1.1935,0.61939,0.51724,13.107,-0.082736,-0.065776,0.29996,-0.082442,-0.065776,0.29819,-0.082442,-0.065335,0.29678,-0.082736,-0.065335,0.29855,0.15769,0.13358,3.4529,0.152,0.13358,3.2572,0.152,0.12504,3.1007,0.15769,0.12504,3.2964
6.525,1,1,0.35,0.02,0,0.3,-0.02,0,0.30917,-0.012448,0.15126,0.098747,0.076313,-0.12904,-0.60391,-0.47995,2.2336,0.73557,0.6058,12.613,-0.15147,-0.12072,0.56381,-0.15049,-0.12072,0.55782,-0.15049,-0.11925,0.553,-0.15147,-0.11925,0.55898,0.18713,0.15631,3.3165,0.18066,0.15631,3.1358,0.18066,0.14659,2.99,0.18713,0.14659,3.1708
6.55,1,1,0.35,0.02,0,0.3,-0.02,0,0.31085,-0.011142,0.14912,0.10409,0.081046,-0.12838,-0.82285,-0.65462,3.1286,0.85489,0.69758,12.045,-0.20646,-0.16478,0.79068,-0.20496,-0.16478,0.78123,-0.20496,-0.16253,0.77362,-0.20646,-0.16253,0.78306,0.21663,0.17875,3.1321,0.21082,0.17875,2.9983,0.21082,0.17004,2.8905,0.21663,0.17004,3.0243
6.575,1,1,0.35,0.02,0,0.3,-0.02,0,0.31261,-0.0097723,0.14706,0.10711,0.083852,-0.11956,-0.99647,-0.79343,3.9114,0.96472,0.78245,11.44,-0.25002,-0.19971,0.98843,-0.24822,-0.19971,0.97671,-0.24822,-0.197,0.96726,-0.25002,-0.197,0.97898,0.24367,0.19935,2.9476,0.23869,0.19935,2.8507,0.23869,0.19188,2.7726,0.24367,0.19188,2.8695
6.6,1,1,0.35,0.02,0,0.3,-0.02,0,0.3144,-0.0083669,0.14519,0.10865,0.085406,-0.10613,-1.1326,-0.9025,4.6102,1.0618,0.85768,10.823,-0.2841,-0.22705,1.1641,-0.2822,-0.22705,1.1513,-0.2822,-0.2242,1.141,-0.2841,-0.2242,1.1538,0.26749,0.21749,2.7676,0.2634,0.21749,2.6989,0.2634,0.21135,2.6437,0.26749,0.21135,2.7123
6.625,1,1,0.35,0.02,0,0.3,-0.02,0,0.31621,-0.0069424,0.14356,0.10928,0.086175,-0.090413,-1.2376,-0.98677,5.2484,1.1443,0.92175,10.206,-0.31031,-0.24805,1.3236,-0.30849,-0.24805,1.3109,-0.30849,-0.24533,1.3006,-0.31031,-0.24533,1.3134,0.28768,0.23284,2.5941,0.28447,0.23284,2.5469,0.28447,0.22803,2.509,0.28768,0.22803,2.5562
6.65,1,1,0.35,0.02,0,0.3,-0.02,0,0.31802,-0.005509,0.14219,0.10939,0.086478,-0.073822,-1.3163,-1.0501,5.8445,1.2114,0.97389,9.5991,-0.32987,-0.26372,1.4716,-0.32828,-0.26372,1.46,-0.32828,-0.26134,1.4506,-0.32987,-0.26134,1.4623,0.30403,0.24524,2.4277,0.30167,0.24524,2.3967,0.30167,0.2417,2.3719,0.30403,0.2417,2.4029
6.675,1,1,0.35,0.02,0,0.3,-0.02,0,0.31984,-0.0040727,0.14111,0.10923,0.086522,-0.057146,-1.3725,-1.0954,6.413,1.2628,1.0137,9.0049,-0.34374,-0.27479,1.612,-0.34249,-0.27479,1.6023,-0.34249,-0.27292,1.5945,-0.34374,-0.27292,1.6042,0.31648,0.25463,2.2681,0.31489,0.25463,2.2493,0.31489,0.25225,2.2343,0.31648,0.25225,2.2531
6.7,1,1,0.35,0.02,0,0.3,-0.02,0,0.32165,-0.0026369,0.1403,0.10896,0.086442,-0.040746,-1.4087,-1.1248,6.9653,1.2983,1.0412,8.4239,-0.35258,-0.28182,1.7473,-0.35177,-0.28182,1.7406,-0.35177,-0.2806,1.7353,-0.35258,-0.2806,1.742,0.32501,0.26096,2.1146,0.32412,0.26096,2.1049,0.32412,0.25963,2.0974,0.32501,0.25963,2.107
6.725,1,1,0.35,0.02,0,0.3,-0.02,0,0.32346,-0.0012027,0.13975,0.10868,0.086317,-0.024696,-1.4269,-1.1398,7.5104,1.3178,1.0561,7.8544,-0.35688,-0.28518,1.8799,-0.35659,-0.28518,1.8772,-0.35659,-0.28474,1.8753,-0.35688,-0.28474,1.878,0.32959,0.26422,1.966,0.32932,0.26422,1.9632,0.32932,0.26381,1.9612,0.32959,0.26381,1.964
6.75,1,1,0.35,0.02,0,0.3,-0.02,0,0.32526,0.00022941,0.13947,0.10843,0.086192,-0.0088966,-1.4284,-1.1414,8.055,1.3212,1.0581,7.2929,-0.35694,-0.28512,2.0111,-0.35726,-0.28512,2.0139,-0.35726,-0.28559,2.0163,-0.35694,-0.28559,2.0136,0.33015,0.26432,1.821,0.33043,0.26432,1.8233,0.33043,0.26473,1.8255,0.33015,0.26473,1.8231
6.775,1,1,0.35,0.02,0,0.3,-0.02,0,0.32706,0.0016595,0.13946,0.10822,0.086076,0.0068403,-1.4138,-1.1302,8.6043,1.3077,1.0469,6.7346,-0.35295,-0.28179,2.142,-0.35395,-0.28179,2.1518,-0.35395,-0.2833,2.1602,-0.35295,-0.2833,2.1503,0.32656,0.26116,1.678,0.3273,0.26116,1.6841,0.3273,0.26227,1.6894,0.32656,0.26227,1.6832
6.8,1,1,0.35,0.02,0,0.3,-0.02,0,0.32885,0.0030876,0.1397,0.10804,0.085958,0.022714,-1.3835,-1.1064,9.1621,1.2765,1.0215,6.1733,-0.34498,-0.27525,2.2728,-0.34678,-0.27525,2.2921,-0.34678,-0.27795,2.3083,-0.34498,-0.27795,2.2889,0.31856,0.25452,1.5351,0.3197,0.25452,1.5441,0.3197,0.25623,1.5515,0.31856,0.25623,1.5426
6.825,1,1,0.35,0.02,0,0.3,-0.02,0,0.33064,0.0045134,0.14021,0.10783,0.085792,0.038864,-1.3377,-1.0702,9.7308,1.226,0.98076,5.601,-0.33307,-0.26554,2.4035,-0.33576,-0.26554,2.4354,-0.33576,-0.26958,2.4618,-0.33307,-0.26958,2.43,0.30578,0.2441,1.3904,0.30723,0.2441,1.4011,0.30723,0.24628,1.4101,0.30578,0.24628,1.3993
6.85,1,1,0.35,0.02,0,0.3,-0.02,0,0.33243,0.0059354,0.14099,0.10748,0.0855,0.055288,-1.2763,-1.0217,10.311,1.1539,0.92278,5.0075,-0.31723,-0.25265,2.5334,-0.32091,-0.25265,2.5819,-0.32091,-0.25818,2.6221,-0.31723,-0.25818,2.5736,0.28764,0.22945,1.2412,0.2893,0.22945,1.2529,0.2893,0.23194,1.2626,0.28764,0.23194,1.2509
6.875,1,1,0.35,0.02,0,0.3,-0.02,0,0.33421,0.0073505,0.14205,0.10684,0.084952,0.071744,-1.1994,-0.96081,10.901,1.0569,0.84501,4.3801,-0.29747,-0.23663,2.6608,-0.30223,-0.23663,2.7313,-0.30223,-0.24378,2.7897,-0.29747,-0.24378,2.7192,0.26336,0.20995,1.0843,0.2651,0.20995,1.096,0.2651,0.21255,1.1057,0.26336,0.21255,1.094
6.9,1,1,0.35,0.02,0,0.3,-0.02,0,0.33597,0.0087527,0.14337,0.10565,0.083946,0.087616,-1.1074,-0.88798,11.496,0.93086,0.74401,3.7025,-0.27391,-0.21758,2.7831,-0.2798,-0.21758,2.8827,-0.2798,-0.22641,2.9651,-0.27391,-0.22641,2.8655,0.23189,0.18476,0.91582,0.23354,0.18476,0.92654,0.23354,0.18724,0.93541,0.23189,0.18724,0.92469
6.925,1,1,0.35,0.02,0,0.3,-0.02,0,0.33771,0.010132,0.14494,0.10355,0.082181,0.10174,-1.0013,-0.80395,12.088,0.77005,0.6153,2.954,-0.24681,-0.19573,2.8961,-0.25382,-0.19573,3.0339,-0.25382,-0.20624,3.1477,-0.24681,-0.20624,3.01,0.19182,0.15279,0.73062,0.1932,0.15279,0.73925,0.1932,0.15486,0.74639,0.19182,0.15486,0.73776
6.95,1,1,0.35,0.02,0,0.3,-0.02,0,0.3394,0.011472,0.14672,0.099973,0.079214,0.11218,-0.88291,-0.71034,12.659,0.56735,0.45319,2.1092,-0.21672,-0.17158,2.9942,-0.22473,-0.17158,3.181,-0.22473,-0.18359,3.3354,-0.21672,-0.18359,3.1486,0.14138,0.11261,0.52221,0.1423,0.11261,0.52777,0.1423,0.11398,0.53238,0.14138,0.11398,0.52681
6.975,1,1,0.35,0.02,0,0.3,-0.02,0,0.34101,0.012748,0.14861,0.094133,0.074407,0.11589,-0.75587,-0.60998,13.186,0.31402,0.25074,1.1366,-0.18458,-0.14591,3.0693,-0.19335,-0.14591,3.318,-0.19335,-0.15907,3.5235,-0.18458,-0.15907,3.2748,0.078331,0.062424,0.28228,0.07868,0.062424,0.28434,0.07868,0.062947,0.28605,0.078331,0.062947,0.28398
7,1,0,0.35,0.02,0,0.3,-0.02,0,0.3425,0.013921,0.15048,0.084909,0.066865,0.10834,-0.63568,-0.51532,13.629,-9.1338e-35,-7.2901e-35,-3.2339e-34,-0.15511,-0.12311,3.1653,-0.16273,-0.12311,3.4304,-0.16273,-0.13454,3.6491,-0.15511,-0.13454,3.3839,2.7345e-16,8.1751e-16,5.444e-16,2.4547e-15,2.7183e-16,-5.4701e-16,-8.2037e-16,-2.7224e-16,5.4476e-16,-1.9071e-15,-8.177e-16,-5.4626e-16
7.025,1,0,0.35,0.02,0,0.3,-0.02,0,0.34379,0.014935,0.15207,0.070524,0.055167,0.083059,-0.53325,-0.43509,13.961,0,0,0,-0.13063,-0.10476,3.2833,-0.13599,-0.10476,3.5109,-0.13599,-0.11279,3.6973,-0.13063,-0.11279,3.4697,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.05,1,0,0.35,0.02,0,0.3,-0.02,0,0.34486,0.015769,0.1533,0.058461,0.045279,0.065685,-0.44488,-0.36643,14.192,0,0,0,-0.10935,-0.088804,3.3729,-0.11309,-0.088804,3.5664,-0.11309,-0.094409,3.7233,-0.10935,-0.094409,3.5298,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.075,1,0,0.35,0.02,0,0.3,-0.02,0,0.34575,0.016452,0.15429,0.048399,0.036935,0.053808,-0.36972,-0.30869,14.348,0,0,0,-0.091132,-0.075225,3.4397,-0.09373,-0.075225,3.6034,-0.09373,-0.079122,3.7343,-0.091132,-0.079122,3.5706,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.1,1,0,0.35,0.02,0,0.3,-0.02,0,0.34648,0.017007,0.15512,0.040036,0.029886,0.045621,-0.30642,-0.2609,14.448,0,0,0,-0.075702,-0.063869,3.4886,-0.07751,-0.063869,3.6271,-0.07751,-0.066581,3.7355,-0.075702,-0.066581,3.5971,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.125,1,0,0.35,0.02,0,0.3,-0.02,0,0.34709,0.017454,0.15583,0.033106,0.023903,0.039799,-0.25349,-0.22195,14.509,0,0,0,-0.062741,-0.05454,3.5237,-0.064005,-0.05454,3.6414,-0.064005,-0.056436,3.7308,-0.062741,-0.056436,3.6132,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.15,1,0,0.35,0.02,0,0.3,-0.02,0,0.34759,0.017809,0.15645,0.027372,0.018784,0.035391,-0.20946,-0.19079,14.542,0,0,0,-0.051918,-0.047027,3.5484,-0.052811,-0.047027,3.6493,-0.052811,-0.048366,3.7228,-0.051918,-0.048366,3.6219,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
7.175,1,0,0.35,0.02,0,0.3,-0.02,0,0.34801,0.018084,0.15701,0.022633,0.014348,0.031736,-0.17296,-0.16646,14.557,0,0,0,-0.042919,-0.041135,3.5652,-0.043559,-0.041135,3.6531,-0.043559,-0.042095,3.7135,-0.042919,-0.042095,3.6256,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
